Potential (V)	 Current (A)	 Elapsed Time (s)
0.86125847	 -5.748291e-005	 76.935
0.85895993	 -6.0760498e-005	 77.05
0.85666139	 -6.40625e-005	 77.165
0.85436285	 -6.7474365e-005	 77.28
0.8520643	 -7.1014404e-005	 77.395
0.84976576	 -7.4633789e-005	 77.51
0.84746722	 -7.8308105e-005	 77.625
0.84516868	 -8.2324219e-005	 77.74
0.84287014	 -8.6187744e-005	 77.855
0.8405716	 -8.996582e-005	 77.97
0.83827306	 -9.3695068e-005	 78.085
0.83597451	 -9.7570801e-005	 78.2
0.83365843	 -0.00010165405	 78.315
0.83135989	 -0.00010566406	 78.43
0.82906134	 -0.0001097168	 78.545
0.8267628	 -0.00011368408	 78.66
0.82446426	 -0.00011765747	 78.775
0.82216572	 -0.00012188721	 78.89
0.81986718	 -0.00012590942	 79.005
0.81756864	 -0.0001296875	 79.12
0.8152701	 -0.00013320313	 79.235
0.81297155	 -0.0001369812	 79.35
0.81067301	 -0.00014081421	 79.465
0.80837447	 -0.0001446167	 79.58
0.80607593	 -0.0001484314	 79.695
0.80377739	 -0.0001520813	 79.81
0.80147885	 -0.00015558472	 79.925
0.79916276	 -0.00015961304	 80.04
0.79686422	 -0.0001630249	 80.155
0.79456568	 -0.00016617432	 80.27
0.79226714	 -0.00016930542	 80.385
0.78996859	 -0.00017250366	 80.5
0.78767005	 -0.00017561035	 80.615
0.78537151	 -0.00017879028	 80.73
0.78307297	 -0.00018200073	 80.845
0.78077443	 -0.00018499756	 80.96
0.77847589	 -0.00018768311	 81.075
0.77617735	 -0.00019073486	 81.19
0.77387881	 -0.00019348145	 81.305
0.77158026	 -0.00019610596	 81.42
0.76928172	 -0.0001987915	 81.535
0.76696564	 -0.00020147705	 81.65
0.76466709	 -0.00020385742	 81.765
0.76236855	 -0.00020635986	 81.88
0.76007001	 -0.00020874023	 81.995
0.75777147	 -0.00021136475	 82.11
0.75547293	 -0.00021343994	 82.225
0.75317439	 -0.00021563721	 82.34
0.75087585	 -0.00021765137	 82.455
0.7485773	 -0.00021960449	 82.57
0.74627876	 -0.00022149658	 82.685
0.74398022	 -0.00022369385	 82.8
0.74168168	 -0.00022576904	 82.915
0.73938314	 -0.0002276001	 83.03
0.7370846	 -0.00022943115	 83.145
0.73476851	 -0.00023126221	 83.26
0.73246997	 -0.00023272705	 83.375
0.73017143	 -0.00023443604	 83.49
0.72787289	 -0.00023620605	 83.605
0.72557434	 -0.00023815918	 83.72
0.7232758	 -0.00023974609	 83.835
0.72097726	 -0.00024139404	 83.95
0.71867872	 -0.00024261475	 84.065
0.71638018	 -0.00024359131	 84.18
0.71408164	 -0.00024511719	 84.295
0.7117831	 -0.000246521	 84.41
0.70948455	 -0.00024768066	 84.525
0.70718601	 -0.00024841309	 84.64
0.70488747	 -0.00024932861	 84.755
0.70258893	 -0.00025048828	 84.87
0.70027284	 -0.0002520752	 84.985
0.6979743	 -0.00025402832	 85.1
0.69567576	 -0.00025653076	 85.215
0.69337722	 -0.00025689697	 85.33
0.69107868	 -0.00025695801	 85.445
0.68878014	 -0.00025769043	 85.56
0.6864816	 -0.00025854492	 85.675
0.68418305	 -0.00026019287	 85.79
0.68188451	 -0.00026171875	 85.905
0.67958597	 -0.00026306152	 86.02
0.67728743	 -0.0002645874	 86.135
0.67498889	 -0.00026586914	 86.25
0.67269035	 -0.00026678467	 86.365
0.67039181	 -0.00026794434	 86.48
0.66807572	 -0.00026873779	 86.595
0.66577718	 -0.00026928711	 86.71
0.66347864	 -0.00027020264	 86.825
0.66118009	 -0.00027148438	 86.94
0.65888155	 -0.00027246094	 87.055
0.65658301	 -0.00027362061	 87.17
0.65428447	 -0.0002746582	 87.285
0.65198593	 -0.00027593994	 87.4
0.64968739	 -0.00027679443	 87.515
0.64738885	 -0.0002767334	 87.63
0.6450903	 -0.00027734375	 87.745
0.64279176	 -0.00027813721	 87.86
0.64049322	 -0.00027868652	 87.975
0.63819468	 -0.00027972412	 88.09
0.63587859	 -0.00028082275	 88.205
0.63358005	 -0.00028155518	 88.32
0.63128151	 -0.00028240967	 88.435
0.62898297	 -0.00028271484	 88.55
0.62668443	 -0.00028344727	 88.665
0.62438589	 -0.00028424072	 88.78
0.62208734	 -0.00028485107	 88.895
0.6197888	 -0.00028564453	 89.01
0.61749026	 -0.00028613281	 89.125
0.61519172	 -0.00028625488	 89.24
0.61289318	 -0.00028631592	 89.355
0.61059464	 -0.0002868042	 89.47
0.6082961	 -0.00028765869	 89.585
0.60599755	 -0.00028820801	 89.7
0.60369901	 -0.00028833008	 89.815
0.60138293	 -0.00028894043	 89.93
0.59908438	 -0.00028985596	 90.045
0.59678584	 -0.00029064941	 90.16
0.5944873	 -0.0002913208	 90.275
0.59218876	 -0.0002923584	 90.39
0.58989022	 -0.00029327393	 90.505
0.58759168	 -0.0002956543	 90.62
0.58529314	 -0.00029449463	 90.735
0.5829946	 -0.0002923584	 90.85
0.58069605	 -0.00029138184	 90.965
0.57839751	 -0.00029364014	 91.08
0.57609897	 -0.00029498291	 91.195
0.57380043	 -0.00029608154	 91.31
0.57150189	 -0.00029675293	 91.425
0.5691858	 -0.00029766846	 91.54
0.56688726	 -0.00029772949	 91.655
0.56458872	 -0.00029748535	 91.77
0.56229018	 -0.00029730225	 91.885
0.55999164	 -0.00029766846	 92
0.55769309	 -0.00029833984	 92.115
0.55539455	 -0.00029882813	 92.23
0.55309601	 -0.0002989502	 92.345
0.55079747	 -0.00029925537	 92.46
0.54849893	 -0.00029937744	 92.575
0.54620039	 -0.000300354	 92.69
0.54390185	 -0.00030175781	 92.805
0.5416033	 -0.0003024292	 92.92
0.53930476	 -0.00030297852	 93.035
0.53698868	 -0.00030383301	 93.15
0.53469013	 -0.00030426025	 93.265
0.53239159	 -0.00030432129	 93.38
0.53009305	 -0.00030499268	 93.495
0.52779451	 -0.00030596924	 93.61
0.52549597	 -0.00030615234	 93.725
0.52319743	 -0.00030603027	 93.84
0.52089889	 -0.00030560303	 93.955
0.51860034	 -0.0003059082	 94.07
0.5163018	 -0.00030688477	 94.185
0.51400326	 -0.00030743408	 94.3
0.51170472	 -0.00030780029	 94.415
0.50940618	 -0.00030792236	 94.53
0.50710764	 -0.00030804443	 94.645
0.5048091	 -0.00030865479	 94.76
0.50249301	 -0.00030963135	 94.875
0.50019447	 -0.00030981445	 94.99
0.49789593	 -0.00030969238	 95.105
0.49559738	 -0.00030957031	 95.22
0.49329884	 -0.00030932617	 95.335
0.4910003	 -0.00030944824	 95.45
0.48870176	 -0.00030963135	 95.565
0.48640322	 -0.00030993652	 95.68
0.48410468	 -0.00031030273	 95.795
0.48180614	 -0.00031091309	 95.91
0.4795076	 -0.00031109619	 96.025
0.47720905	 -0.0003114624	 96.14
0.47491051	 -0.00031188965	 96.255
0.47261197	 -0.00031243896	 96.37
0.47029588	 -0.00031256104	 96.485
0.46799734	 -0.00031213379	 96.6
0.4656988	 -0.00031164551	 96.715
0.46340026	 -0.00031268311	 96.83
0.46110172	 -0.00031317139	 96.945
0.45880318	 -0.0003137207	 97.06
0.45650464	 -0.0003137207	 97.175
0.45420609	 -0.00031414795	 97.29
0.45190755	 -0.00031427002	 97.405
0.44960901	 -0.00031524658	 97.52
0.44731047	 -0.00031591797	 97.635
0.44501193	 -0.00031549072	 97.75
0.44271339	 -0.00031561279	 97.865
0.44041485	 -0.00031542969	 97.98
0.43809876	 -0.00031738281	 98.095
0.43580022	 -0.00031781006	 98.21
0.43350168	 -0.00031774902	 98.325
0.43120313	 -0.00031854248	 98.44
0.42890459	 -0.00031921387	 98.555
0.42660605	 -0.00031915283	 98.67
0.42430751	 -0.00031872559	 98.785
0.42200897	 -0.00031811523	 98.9
0.41971043	 -0.00031903076	 99.015
0.41741189	 -0.00031939697	 99.13
0.41511334	 -0.0003192749	 99.245
0.4128148	 -0.00031903076	 99.36
0.41051626	 -0.00032000732	 99.475
0.40821772	 -0.00031976318	 99.59
0.40591918	 -0.0003190918	 99.705
0.40360309	 -0.00032025146	 99.82
0.40130455	 -0.00032055664	 99.935
0.39900601	 -0.00031982422	 100.05
0.39670747	 -0.00031896973	 100.165
0.39440893	 -0.00031878662	 100.28
0.39211039	 -0.00031848145	 100.395
0.38981184	 -0.00031854248	 100.51
0.3875133	 -0.00031817627	 100.625
0.38521476	 -0.00031835938	 100.74
0.38291622	 -0.00031945801	 100.855
0.38061768	 -0.00032061768	 100.97
0.37831914	 -0.00032049561	 101.085
0.3760206	 -0.00031988525	 101.2
0.37372205	 -0.00031976318	 101.315
0.37140597	 -0.00032012939	 101.43
0.36910743	 -0.0003213501	 101.545
0.36680888	 -0.00032269287	 101.66
0.36451034	 -0.00032348633	 101.775
0.3622118	 -0.00032336426	 101.89
0.35991326	 -0.00032275391	 102.005
0.35761472	 -0.00032287598	 102.12
0.35531618	 -0.00032354736	 102.235
0.35301764	 -0.00032434082	 102.35
0.35071909	 -0.00032421875	 102.465
0.34842055	 -0.0003237915	 102.58
0.34612201	 -0.00032458496	 102.695
0.34382347	 -0.00032476807	 102.81
0.34152493	 -0.000324646	 102.925
0.33922639	 -0.00032525635	 103.04
0.3369103	 -0.00032501221	 103.155
0.33461176	 -0.00031994629	 103.27
0.33231322	 -0.00032061768	 103.385
0.33001468	 -0.00032281494	 103.5
0.32771613	 -0.00032415771	 103.615
0.32541759	 -0.00032525635	 103.73
0.32311905	 -0.00032592773	 103.845
0.32082051	 -0.00032635498	 103.96
0.31852197	 -0.00032678223	 104.075
0.31622343	 -0.0003270874	 104.19
0.31392489	 -0.00032775879	 104.305
0.31162634	 -0.00032592773	 104.42
0.3093278	 -0.00032598877	 104.535
0.30702926	 -0.00032775879	 104.65
0.30471317	 -0.00032659912	 104.765
0.30241463	 -0.00032659912	 104.88
0.30011609	 -0.00032659912	 104.995
0.29781755	 -0.00032733154	 105.11
0.29551901	 -0.00032775879	 105.225
0.29322047	 -0.00032836914	 105.34
0.29092193	 -0.00032855225	 105.455
0.28862339	 -0.00032873535	 105.57
0.28632484	 -0.00032855225	 105.685
0.2840263	 -0.00032800293	 105.8
0.28172776	 -0.00032904053	 105.915
0.27942922	 -0.00032904053	 106.03
0.27713068	 -0.00032891846	 106.145
0.27483214	 -0.00032836914	 106.26
0.27251605	 -0.00032702637	 106.375
0.27021751	 -0.00032830811	 106.49
0.26791897	 -0.00032910156	 106.605
0.26562043	 -0.00033026123	 106.72
0.26332188	 -0.00032995605	 106.835
0.26102334	 -0.00032958984	 106.95
0.2587248	 -0.00033001709	 107.065
0.25642626	 -0.00033050537	 107.18
0.25412772	 -0.00033044434	 107.295
0.25182918	 -0.0003303833	 107.41
0.24953064	 -0.00032897949	 107.525
0.24723209	 -0.00032904053	 107.64
0.24493355	 -0.00032995605	 107.755
0.24263501	 -0.0003303833	 107.87
0.24033647	 -0.00033032227	 107.985
0.23802038	 -0.0003303833	 108.1
0.23572184	 -0.00033099365	 108.215
0.2334233	 -0.00033074951	 108.33
0.23112476	 -0.0003302002	 108.445
0.22882622	 -0.0003293457	 108.56
0.22652768	 -0.00032952881	 108.675
0.22422913	 -0.00033007813	 108.79
0.22193059	 -0.00033087158	 108.905
0.21963205	 -0.00033117676	 109.02
0.21733351	 -0.00033032227	 109.135
0.21503497	 -0.0003291626	 109.25
0.21273643	 -0.00032873535	 109.365
0.21043789	 -0.00032849121	 109.48
0.20813935	 -0.00032922363	 109.595
0.20582326	 -0.00033007813	 109.71
0.20352472	 -0.00032971191	 109.825
0.20122617	 -0.0003302002	 109.94
0.19892763	 -0.0003302002	 110.055
0.19662909	 -0.00032977295	 110.17
0.19433055	 -0.0003293457	 110.285
0.19203201	 -0.00032928467	 110.4
0.18973347	 -0.00032897949	 110.515
0.18743493	 -0.0003291626	 110.63
0.18513639	 -0.0003291626	 110.745
0.18283784	 -0.00032855225	 110.86
0.1805393	 -0.00032727051	 110.975
0.17824076	 -0.00032775879	 111.09
0.17594222	 -0.00032830811	 111.205
0.17362613	 -0.00032891846	 111.32
0.17132759	 -0.00032873535	 111.435
0.16902905	 -0.00032861328	 111.55
0.16673051	 -0.00032861328	 111.665
0.16443197	 -0.00032818604	 111.78
0.16213343	 -0.00032873535	 111.895
0.15983488	 -0.00032958984	 112.01
0.15753634	 -0.00033007813	 112.125
0.1552378	 -0.00033050537	 112.24
0.15293926	 -0.00033074951	 112.355
0.15064072	 -0.00033026123	 112.47
0.14834218	 -0.00032946777	 112.585
0.14604364	 -0.00032897949	 112.7
0.14374509	 -0.00032885742	 112.815
0.14144655	 -0.00032928467	 112.93
0.13913047	 -0.00032995605	 113.045
0.13683192	 -0.00032989502	 113.16
0.13453338	 -0.00032879639	 113.275
0.13223484	 -0.00032775879	 113.39
0.1299363	 -0.00032617188	 113.505
0.12763776	 -0.00032562256	 113.62
0.12533922	 -0.00032568359	 113.735
0.12304068	 -0.00032635498	 113.85
0.12074213	 -0.00032769775	 113.965
0.11844359	 -0.00032879639	 114.08
0.11614505	 -0.00032940674	 114.195
0.11384651	 -0.00032983398	 114.31
0.11154797	 -0.00032885742	 114.425
0.10924943	 -0.00032904053	 114.54
0.10693334	 -0.00033032227	 114.655
0.1046348	 -0.00033068848	 114.77
0.10233626	 -0.00032989502	 114.885
0.10003772	 -0.00032940674	 115
0.097756721	 -0.00032928467	 0
0.09545818	 -0.00032910156	 0.11500013
0.093159638	 -0.00032885742	 0.23000026
0.090861097	 -0.00032843018	 0.34499976
0.088545009	 -0.00032775879	 0.45999989
0.086246468	 -0.0003270874	 0.57500002
0.083947927	 -0.00032611084	 0.69000016
0.081649385	 -0.0003270874	 0.80500029
0.079350844	 -0.000328125	 0.91999979
0.077052303	 -0.00032861328	 1.0349999
0.074753761	 -0.00032781982	 1.15
0.07245522	 -0.00032733154	 1.2650002
0.070156679	 -0.00032684326	 1.3800003
0.067858137	 -0.00032659912	 1.4949998
0.065559596	 -0.0003269043	 1.6099999
0.063261054	 -0.00032714844	 1.7250001
0.060962513	 -0.00032678223	 1.8400002
0.058663972	 -0.00032531738	 1.9549997
0.05636543	 -0.00032434082	 2.0699998
0.054049343	 -0.00032427979	 2.185
0.051750802	 -0.00032373047	 2.3000001
0.050662942	 -0.00031634521	 2.4150002
0.05297903	 -0.00031347656	 2.5299997
0.055277571	 -0.00031268311	 2.6449999
0.057576112	 -0.00031237793	 2.76
0.059874654	 -0.0003125	 2.8750001
0.062173195	 -0.00031237793	 2.9900003
0.064471737	 -0.00031011963	 3.1049998
0.066770278	 -0.00031030273	 3.2199999
0.069068819	 -0.0003112793	 3.335
0.071367361	 -0.00031262207	 3.4500001
0.073665902	 -0.00031365967	 3.5650003
0.075964443	 -0.00031390381	 3.6799998
0.078262985	 -0.0003145752	 3.7949999
0.080561526	 -0.00031549072	 3.91
0.082860067	 -0.00031518555	 4.0250002
0.085158609	 -0.0003182373	 4.1400003
0.087474696	 -0.00031365967	 4.2549998
0.089773238	 -0.00031530762	 4.3699999
0.092071779	 -0.00031420898	 4.4850001
0.09437032	 -0.00031237793	 4.6000002
0.096668862	 -0.00031390381	 4.7150003
0.098967403	 -0.00031414795	 4.8299998
0.10126594	 -0.00031481934	 4.945
0.10356449	 -0.00031530762	 5.0600001
0.10586303	 -0.00031640625	 5.1750002
0.10816157	 -0.00031750488	 5.2899997
0.11046011	 -0.00031768799	 5.4049999
0.11275865	 -0.00031738281	 5.52
0.11505719	 -0.00031671143	 5.6350001
0.11735573	 -0.00031585693	 5.7500002
0.11967182	 -0.00031524658	 5.8649997
0.12197036	 -0.00031549072	 5.9799999
0.1242689	 -0.0003157959	 6.095
0.12656745	 -0.00031652832	 6.2100001
0.12886599	 -0.00031713867	 6.3250003
0.13116453	 -0.00031744385	 6.4399998
0.13346307	 -0.0003180542	 6.5549999
0.13576161	 -0.00031854248	 6.67
0.13806015	 -0.00031915283	 6.7850002
0.14035869	 -0.00031988525	 6.9000003
0.14265724	 -0.00031976318	 7.0149998
0.14495578	 -0.00032019043	 7.1299999
0.14725432	 -0.00032025146	 7.2450001
0.14955286	 -0.00032019043	 7.3600002
0.15186895	 -0.00032037354	 7.4750003
0.15416749	 -0.00032116699	 7.5899998
0.15646603	 -0.00032086182	 7.7049999
0.15876457	 -0.0003203125	 7.8200001
0.16106311	 -0.0003203125	 7.9350002
0.16336165	 -0.0003203125	 8.0499997
0.1656602	 -0.00032037354	 8.1649998
0.16795874	 -0.00032055664	 8.28
0.17025728	 -0.00032110596	 8.3950001
0.17255582	 -0.00032128906	 8.5100002
0.17485436	 -0.00032214355	 8.6249997
0.1771529	 -0.00032244873	 8.7399999
0.17945144	 -0.00032250977	 8.855
0.18174998	 -0.0003223877	 8.9700001
0.18404853	 -0.0003225708	 9.0850003
0.18636461	 -0.00032244873	 9.1999998
0.18866315	 -0.00032269287	 9.3149999
0.1909617	 -0.00032305908	 9.43
0.19326024	 -0.00032330322	 9.5450002
0.19555878	 -0.00032348633	 9.6600003
0.19785732	 -0.00032385254	 9.7749998
0.20015586	 -0.00032434082	 9.8899999
0.2024544	 -0.00032452393	 10.005
0.20475294	 -0.00032458496	 10.12
0.20705149	 -0.00032470703	 10.235
0.20935003	 -0.0003248291	 10.35
0.21164857	 -0.00032458496	 10.465
0.21394711	 -0.00032470703	 10.58
0.21624565	 -0.00032519531	 10.695
0.21856174	 -0.00032519531	 10.81
0.22086028	 -0.00032574463	 10.925
0.22315882	 -0.00032580566	 11.04
0.22545736	 -0.00032562256	 11.155
0.2277559	 -0.00032568359	 11.27
0.23005445	 -0.00032562256	 11.385
0.23235299	 -0.00032562256	 11.5
0.23465153	 -0.00032574463	 11.615
0.23695007	 -0.00032562256	 11.73
0.23924861	 -0.00032568359	 11.845
0.24154715	 -0.00032537842	 11.96
0.24384569	 -0.0003258667	 12.075
0.24614424	 -0.00032592773	 12.19
0.24844278	 -0.00032647705	 12.305
0.25075886	 -0.00032580566	 12.42
0.25305741	 -0.00032562256	 12.535
0.25535595	 -0.00032574463	 12.65
0.25765449	 -0.00032592773	 12.765
0.25995303	 -0.00032623291	 12.88
0.26225157	 -0.00032623291	 12.995
0.26455011	 -0.00032666016	 13.11
0.26684865	 -0.00032733154	 13.225
0.26914719	 -0.00032775879	 13.34
0.27144574	 -0.00032781982	 13.455
0.27374428	 -0.00032769775	 13.57
0.27604282	 -0.00032763672	 13.685
0.27834136	 -0.00032781982	 13.8
0.2806399	 -0.00032757568	 13.915
0.28293844	 -0.00032757568	 14.03
0.28525453	 -0.00032775879	 14.145
0.28755307	 -0.00032806396	 14.26
0.28985161	 -0.00032824707	 14.375
0.29215015	 -0.00032781982	 14.49
0.2944487	 -0.00032800293	 14.605
0.29674724	 -0.00032830811	 14.72
0.29904578	 -0.00032836914	 14.835
0.30134432	 -0.00032836914	 14.95
0.30364286	 -0.00032806396	 15.065
0.3059414	 -0.00032769775	 15.18
0.30823994	 -0.00032794189	 15.295
0.31053849	 -0.00032800293	 15.41
0.31283703	 -0.00032830811	 15.525
0.31513557	 -0.00032855225	 15.64
0.31745166	 -0.000328125	 15.755
0.3197502	 -0.00032788086	 15.87
0.32204874	 -0.00032769775	 15.985
0.32434728	 -0.00032763672	 16.1
0.32664582	 -0.00032727051	 16.215
0.32894436	 -0.00032727051	 16.33
0.3312429	 -0.00032739258	 16.445
0.33354145	 -0.00032745361	 16.56
0.33583999	 -0.00032739258	 16.675
0.33813853	 -0.00032781982	 16.79
0.34043707	 -0.00032763672	 16.905
0.34273561	 -0.00032745361	 17.02
0.34503415	 -0.00032678223	 17.135
0.34733269	 -0.00032629395	 17.25
0.34964878	 -0.00032531738	 17.365
0.35194732	 -0.00032556152	 17.48
0.35424586	 -0.00032617188	 17.595
0.35654441	 -0.00032647705	 17.71
0.35884295	 -0.00032659912	 17.825
0.36114149	 -0.00032696533	 17.94
0.36344003	 -0.00032629395	 18.055
0.36573857	 -0.00032470703	 18.17
0.36803711	 -0.00032366943	 18.285
0.37033565	 -0.00032354736	 18.4
0.37263419	 -0.0003236084	 18.515
0.37493274	 -0.00032336426	 18.63
0.37723128	 -0.00032293701	 18.745
0.37952982	 -0.00032196045	 18.86
0.38182836	 -0.00032226563	 18.975
0.38414445	 -0.00032373047	 19.09
0.38644299	 -0.00032427979	 19.205
0.38874153	 -0.00032458496	 19.32
0.39104007	 -0.00032440186	 19.435
0.39333861	 -0.00032452393	 19.55
0.39563715	 -0.00032421875	 19.665
0.3979357	 -0.00032403564	 19.78
0.40023424	 -0.00032366943	 19.895
0.40253278	 -0.00032373047	 20.01
0.40483132	 -0.00032354736	 20.125
0.40712986	 -0.00032366943	 20.24
0.4094284	 -0.00032336426	 20.355
0.41172694	 -0.00032305908	 20.47
0.41402549	 -0.00032269287	 20.585
0.41634157	 -0.00032263184	 20.7
0.41864011	 -0.0003223877	 20.815
0.42093866	 -0.00032232666	 20.93
0.4232372	 -0.0003223877	 21.045
0.42553574	 -0.00032232666	 21.16
0.42783428	 -0.00032196045	 21.275
0.43013282	 -0.00032177734	 21.39
0.43243136	 -0.00032110596	 21.505
0.4347299	 -0.00032055664	 21.62
0.43702845	 -0.00032006836	 21.735
0.43932699	 -0.00032000732	 21.85
0.44162553	 -0.00032006836	 21.965
0.44392407	 -0.00031988525	 22.08
0.44622261	 -0.00031994629	 22.195
0.44852115	 -0.00031982422	 22.31
0.45083724	 -0.00031976318	 22.425
0.45313578	 -0.00031945801	 22.54
0.45543432	 -0.00031842041	 22.655
0.45773286	 -0.00031835938	 22.77
0.46003141	 -0.00031787109	 22.885
0.46232995	 -0.00031793213	 23
0.46462849	 -0.00031774902	 23.115
0.46692703	 -0.00031781006	 23.23
0.46922557	 -0.00031793213	 23.345
0.47152411	 -0.00031756592	 23.46
0.47382265	 -0.00031750488	 23.575
0.47612119	 -0.00031732178	 23.69
0.47841974	 -0.00031671143	 23.805
0.48071828	 -0.00031634521	 23.92
0.48303436	 -0.0003157959	 24.035
0.48533291	 -0.00031585693	 24.15
0.48763145	 -0.00031585693	 24.265
0.48992999	 -0.000315979	 24.38
0.49222853	 -0.0003157959	 24.495
0.49452707	 -0.00031506348	 24.61
0.49682561	 -0.00031512451	 24.725
0.49912415	 -0.00031469727	 24.84
0.5014227	 -0.00031427002	 24.955
0.50372124	 -0.00031365967	 25.07
0.50601978	 -0.00031286621	 25.185
0.50831832	 -0.00031225586	 25.3
0.51061686	 -0.00031195068	 25.415
0.5129154	 -0.00031164551	 25.53
0.51523149	 -0.00031134033	 25.645
0.51753003	 -0.00031097412	 25.76
0.51982857	 -0.00031103516	 25.875
0.52212711	 -0.00031103516	 25.99
0.52442566	 -0.00031085205	 26.105
0.5267242	 -0.0003104248	 26.22
0.52902274	 -0.00031005859	 26.335
0.53132128	 -0.00030969238	 26.45
0.53361982	 -0.00030950928	 26.565
0.53591836	 -0.00030926514	 26.68
0.5382169	 -0.00030871582	 26.795
0.54051545	 -0.00030828857	 26.91
0.54281399	 -0.00030804443	 27.025
0.54511253	 -0.0003081665	 27.14
0.54741107	 -0.00030847168	 27.255
0.54972716	 -0.0003081665	 27.37
0.5520257	 -0.00030773926	 27.485
0.55432424	 -0.00030725098	 27.6
0.55662278	 -0.00030718994	 27.715
0.55892132	 -0.00030706787	 27.83
0.56121986	 -0.0003069458	 27.945
0.5635184	 -0.00030664063	 28.06
0.56581695	 -0.00030670166	 28.175
0.56811549	 -0.00030621338	 28.29
0.57041403	 -0.0003059082	 28.405
0.57271257	 -0.00030523682	 28.52
0.57501111	 -0.00030493164	 28.635
0.57730965	 -0.00030444336	 28.75
0.57960819	 -0.00030395508	 28.865
0.58192428	 -0.00030340576	 28.98
0.58422282	 -0.00030316162	 29.095
0.58652136	 -0.00030249023	 29.21
0.58881991	 -0.00030200195	 29.325
0.59111845	 -0.00030157471	 29.44
0.59341699	 -0.00030096436	 29.555
0.59571553	 -0.00030029297	 29.67
0.59801407	 -0.00029980469	 29.785
0.60031261	 -0.00029968262	 29.9
0.60261115	 -0.00029937744	 30.015
0.6049097	 -0.00029931641	 30.13
0.60720824	 -0.00029882813	 30.245
0.60950678	 -0.00029821777	 30.36
0.61180532	 -0.00029772949	 30.475
0.61412141	 -0.00029693604	 30.59
0.61641995	 -0.00029614258	 30.705
0.61871849	 -0.0002956543	 30.82
0.62101703	 -0.00029571533	 30.935
0.62331557	 -0.00029516602	 31.05
0.62561411	 -0.00029492188	 31.165
0.62791266	 -0.00029437256	 31.28
0.6302112	 -0.00029364014	 31.395
0.63250974	 -0.00029302979	 31.51
0.63480828	 -0.00029241943	 31.625
0.63710682	 -0.00029174805	 31.74
0.63940536	 -0.00029107666	 31.855
0.6417039	 -0.00029022217	 31.97
0.64400245	 -0.00028942871	 32.085
0.64630099	 -0.00028857422	 32.2
0.64861707	 -0.00028759766	 32.315
0.65091562	 -0.0002869873	 32.43
0.65321416	 -0.00028619385	 32.545
0.6555127	 -0.00028631592	 32.66
0.65781124	 -0.00028625488	 32.775
0.66010978	 -0.00028601074	 32.89
0.66240832	 -0.00028503418	 33.005
0.66470686	 -0.00028430176	 33.12
0.6670054	 -0.00028381348	 33.235
0.66930395	 -0.00028302002	 33.35
0.67160249	 -0.00028222656	 33.465
0.67390103	 -0.00028155518	 33.58
0.67619957	 -0.00028057861	 33.695
0.67849811	 -0.00028039551	 33.81
0.6808142	 -0.00027947998	 33.925
0.68311274	 -0.00027868652	 34.04
0.68541128	 -0.0002779541	 34.155
0.68770982	 -0.00027697754	 34.27
0.69000836	 -0.00027624512	 34.385
0.69230691	 -0.00027496338	 34.5
0.69460545	 -0.00027362061	 34.615
0.69690399	 -0.00027288818	 34.73
0.69920253	 -0.00027209473	 34.845
0.70150107	 -0.00027124023	 34.96
0.70379961	 -0.00027081299	 35.075
0.70609815	 -0.0002701416	 35.19
0.7083967	 -0.00026922607	 35.305
0.71069524	 -0.0002678833	 35.42
0.71301132	 -0.0002666626	 35.535
0.71530987	 -0.00026568604	 35.65
0.71760841	 -0.00026446533	 35.765
0.71990695	 -0.00026348877	 35.88
0.72220549	 -0.00026239014	 35.995
0.72450403	 -0.0002612915	 36.11
0.72680257	 -0.00026043701	 36.225
0.72910111	 -0.00025952148	 36.34
0.73139966	 -0.00025836182	 36.455
0.7336982	 -0.00025708008	 36.57
0.73599674	 -0.00025518799	 36.685
0.73829528	 -0.00025378418	 36.8
0.74059382	 -0.00025292969	 36.915
0.74289236	 -0.00025231934	 37.03
0.7451909	 -0.00025134277	 37.145
0.74750699	 -0.00024963379	 37.26
0.74980553	 -0.00024822998	 37.375
0.75210407	 -0.00024688721	 37.49
0.75440262	 -0.00024542236	 37.605
0.75670116	 -0.00024389648	 37.72
0.7589997	 -0.00024237061	 37.835
0.76129824	 -0.00024060059	 37.95
0.76359678	 -0.00023876953	 38.065
0.76589532	 -0.00023669434	 38.18
0.76819386	 -0.00023510742	 38.295
0.7704924	 -0.0002333374	 38.41
0.77279095	 -0.00023254395	 38.525
0.77508949	 -0.00023138428	 38.64
0.77738803	 -0.00022949219	 38.755
0.77970412	 -0.00022735596	 38.87
0.78200266	 -0.00022528076	 38.985
0.7843012	 -0.0002232666	 39.1
0.78659974	 -0.0002210083	 39.215
0.78889828	 -0.00021917725	 39.33
0.79119682	 -0.00021716309	 39.445
0.79349536	 -0.00021496582	 39.56
0.79579391	 -0.00021270752	 39.675
0.79809245	 -0.00021075439	 39.79
0.80039099	 -0.00020855713	 39.905
0.80268953	 -0.00020617676	 40.02
0.80498807	 -0.00020361328	 40.135
0.80728661	 -0.00020111084	 40.25
0.80958515	 -0.00019842529	 40.365
0.81190124	 -0.00019555664	 40.48
0.81419978	 -0.00019311523	 40.595
0.81649832	 -0.00019055176	 40.71
0.81879687	 -0.00018817139	 40.825
0.82109541	 -0.00018579102	 40.94
0.82339395	 -0.00018304443	 41.055
0.82569249	 -0.00018023682	 41.17
