Potential (V)	 Current (A)	 Elapsed Time (s)
0.57041403	 -0.0003840332	 28.52
0.57271257	 -0.00038244629	 28.635
0.57501111	 -0.00038232422	 28.75
0.57730965	 -0.00038256836	 28.865
0.57960819	 -0.00038201904	 28.98
0.58192428	 -0.00038214111	 29.095
0.58422282	 -0.0003815918	 29.21
0.58652136	 -0.00038134766	 29.325
0.58881991	 -0.00038018799	 29.44
0.59111845	 -0.00037854004	 29.555
0.59341699	 -0.00037738037	 29.67
0.59571553	 -0.00037768555	 29.785
0.59801407	 -0.00037731934	 29.9
0.60031261	 -0.0003772583	 30.015
0.60261115	 -0.00037567139	 30.13
0.6049097	 -0.00037432861	 30.245
0.60720824	 -0.00037408447	 30.36
0.60950678	 -0.0003727417	 30.475
0.61180532	 -0.00037145996	 30.59
0.61412141	 -0.00037109375	 30.705
0.61641995	 -0.00037011719	 30.82
0.61871849	 -0.0003692627	 30.935
0.62101703	 -0.0003684082	 31.05
0.62331557	 -0.0003682251	 31.165
0.62561411	 -0.00036694336	 31.28
0.62791266	 -0.00036566162	 31.395
0.6302112	 -0.00036401367	 31.51
0.63250974	 -0.00036352539	 31.625
0.63480828	 -0.00036248779	 31.74
0.63710682	 -0.00036224365	 31.855
0.63940536	 -0.00036273193	 31.97
0.6417039	 -0.00036157227	 32.085
0.64400245	 -0.00035876465	 32.2
0.64630099	 -0.00035852051	 32.315
0.64861707	 -0.00035766602	 32.43
0.65091562	 -0.00035644531	 32.545
0.65321416	 -0.00035491943	 32.66
0.6555127	 -0.00035369873	 32.775
0.65781124	 -0.00035266113	 32.89
0.66010978	 -0.00035040283	 33.005
0.66240832	 -0.00035015869	 33.12
0.66470686	 -0.0003503418	 33.235
0.6670054	 -0.00034729004	 33.35
0.66930395	 -0.00034594727	 33.465
0.67160249	 -0.0003470459	 33.58
0.67390103	 -0.00034594727	 33.695
0.67619957	 -0.00034368896	 33.81
0.67849811	 -0.00034326172	 33.925
0.6808142	 -0.00034161377	 34.04
0.68311274	 -0.00033996582	 34.155
0.68541128	 -0.00033776855	 34.27
0.68770982	 -0.00033685303	 34.385
0.69000836	 -0.00033520508	 34.5
0.69230691	 -0.00033416748	 34.615
0.69460545	 -0.00033319092	 34.73
0.69690399	 -0.00033111572	 34.845
0.69920253	 -0.00032958984	 34.96
0.70150107	 -0.00032867432	 35.075
0.70379961	 -0.00032763672	 35.19
0.70609815	 -0.00032562256	 35.305
0.7083967	 -0.0003248291	 35.42
0.71069524	 -0.00032318115	 35.535
0.71301132	 -0.0003213501	 35.65
0.71530987	 -0.00031903076	 35.765
0.71760841	 -0.00031634521	 35.88
0.71990695	 -0.0003147583	 35.995
0.72220549	 -0.00031414795	 36.11
0.72450403	 -0.00031256104	 36.225
0.72680257	 -0.0003112793	 36.34
0.72910111	 -0.0003102417	 36.455
0.73139966	 -0.00030639648	 36.57
0.7336982	 -0.00030413818	 36.685
0.73599674	 -0.00030273438	 36.8
0.73829528	 -0.0003012085	 36.915
0.74059382	 -0.00029925537	 37.03
0.74289236	 -0.00029718018	 37.145
0.7451909	 -0.00029522705	 37.26
0.74750699	 -0.00029351807	 37.375
0.74980553	 -0.00029168701	 37.49
0.75210407	 -0.00028851318	 37.605
0.75440262	 -0.00028588867	 37.72
0.75670116	 -0.00028442383	 37.835
0.7589997	 -0.00028186035	 37.95
0.76129824	 -0.00027947998	 38.065
0.76359678	 -0.00027709961	 38.18
0.76589532	 -0.00027453613	 38.295
0.76819386	 -0.00027099609	 38.41
0.7704924	 -0.00026904297	 38.525
0.77279095	 -0.00026586914	 38.64
0.77508949	 -0.00026239014	 38.755
0.77738803	 -0.00026000977	 38.87
0.77970412	 -0.00025762939	 38.985
0.78200266	 -0.00025585938	 39.1
0.7843012	 -0.0002522583	 39.215
0.78659974	 -0.00024951172	 39.33
0.78889828	 -0.00024743652	 39.445
0.79119682	 -0.00024499512	 39.56
0.79349536	 -0.00024163818	 39.675
0.79579391	 -0.00023828125	 39.79
0.79809245	 -0.00023480225	 39.905
0.80039099	 -0.00023162842	 40.02
0.80268953	 -0.00022827148	 40.135
0.80498807	 -0.00022528076	 40.25
0.80728661	 -0.00022210693	 40.365
0.80958515	 -0.00021844482	 40.48
0.81190124	 -0.00021502686	 40.595
0.81419978	 -0.0002119751	 40.71
0.81649832	 -0.00020849609	 40.825
0.81879687	 -0.00020458984	 40.94
0.82109541	 -0.00020074463	 41.055
0.82339395	 -0.00019744873	 41.17
0.82569249	 -0.00019384766	 41.285
0.82799103	 -0.00018988037	 41.4
0.83028957	 -0.00018609619	 41.515
0.83258811	 -0.00018200684	 41.63
0.83488666	 -0.00017822266	 41.745
0.8371852	 -0.00017419434	 41.86
0.83948374	 -0.00016998291	 41.975
0.84178228	 -0.00016577148	 42.09
0.84408082	 -0.00016168213	 42.205
0.84639691	 -0.00015740967	 42.32
0.84869545	 -0.00015368652	 42.435
0.85099399	 -0.0001494751	 42.55
0.85329253	 -0.00014501953	 42.665
0.85559107	 -0.00014099121	 42.78
0.85788961	 -0.00013702393	 42.895
0.86018816	 -0.00013287354	 43.01
0.8624867	 -0.00012835693	 43.125
0.86478524	 -0.00012420654	 43.24
0.86708378	 -0.00012011719	 43.355
0.86938232	 -0.00011578369	 43.47
0.87168086	 -0.00011151123	 43.585
0.8739794	 -0.00010748291	 43.7
0.87627795	 -0.00010357666	 43.815
0.87859403	 -9.9609375e-005	 43.93
0.88089257	 -9.5581055e-005	 44.045
0.88319112	 -9.1693115e-005	 44.16
0.88548966	 -8.7432861e-005	 44.275
0.8877882	 -8.3483887e-005	 44.39
0.89008674	 -7.9711914e-005	 44.505
0.89238528	 -7.600708e-005	 44.62
0.89468382	 -7.2375488e-005	 44.735
0.89698236	 -6.8621826e-005	 44.85
0.89928091	 -6.5148926e-005	 44.965
0.90157945	 -6.1877441e-005	 45.08
0.90387799	 -5.8447266e-005	 45.195
0.90617653	 -5.5059814e-005	 45.31
0.90847507	 -5.1708984e-005	 45.425
0.91077361	 -4.8626709e-005	 45.54
0.9130897	 -4.5458984e-005	 45.655
0.91538824	 -4.2602539e-005	 45.77
0.91768678	 -3.9910889e-005	 45.885
0.91998532	 -3.7005615e-005	 46
0.92228387	 -3.4606934e-005	 46.115
0.92458241	 -3.2275391e-005	 46.23
0.92688095	 -2.9876709e-005	 46.345
0.92917949	 -2.7459717e-005	 46.46
0.93147803	 -2.512207e-005	 46.575
0.93377657	 -2.3095703e-005	 46.69
0.93607511	 -2.1038818e-005	 46.805
0.93837366	 -1.9189453e-005	 46.92
0.9406722	 -1.7462158e-005	 47.035
0.94297074	 -1.5655518e-005	 47.15
0.94528683	 -1.4227295e-005	 47.265
0.94758537	 -1.2860107e-005	 47.38
0.94988391	 -1.1297607e-005	 47.495
0.95218245	 -9.7045898e-006	 47.61
0.95448099	 -8.4259033e-006	 47.725
0.95677953	 -7.2833252e-006	 47.84
0.95907807	 -6.1468506e-006	 47.955
0.96137661	 -5.1226807e-006	 48.07
0.96367516	 -4.1772461e-006	 48.185
0.9659737	 -3.2666016e-006	 48.3
0.96827224	 -2.7435303e-006	 48.415
0.97057078	 -1.99646e-006	 48.53
0.97286932	 -1.104126e-006	 48.645
0.97516786	 -2.142334e-007	 48.76
0.97748395	 5.6329346e-007	 48.875
0.97978249	 1.1893921e-006	 48.99
0.98208103	 1.7641602e-006	 49.105
0.98667812	 2.7313232e-006	 49.335
0.98897666	 3.0023193e-006	 49.45
0.9912752	 3.1665039e-006	 49.565
0.99357374	 3.5266113e-006	 49.68
0.99587228	 3.973999e-006	 49.795
0.99817082	 4.4659424e-006	 49.91
1.0004694	 4.7155762e-006	 50.025
1.0027679	 5.0164795e-006	 50.14
1.0050664	 5.255127e-006	 50.255
1.007365	 5.4193115e-006	 50.37
1.0096635	 5.758667e-006	 50.485
1.0119796	 5.8514404e-006	 50.6
1.0142782	 5.8605957e-006	 50.715
1.0165767	 6.0467529e-006	 50.83
1.0188752	 6.4013672e-006	 50.945
1.0211738	 6.6619873e-006	 51.06
1.0234723	 6.7144775e-006	 51.175
1.0257709	 6.8914795e-006	 51.29
1.0280694	 6.9799805e-006	 51.405
1.0303679	 7.0379639e-006	 51.52
1.0326665	 7.2363281e-006	 51.635
1.034965	 7.064209e-006	 51.75
1.0372636	 7.0098877e-006	 51.865
1.0395621	 7.1734619e-006	 51.98
1.0418607	 7.4975586e-006	 52.095
1.0441767	 7.7124023e-006	 52.21
1.0464753	 7.7539063e-006	 52.325
1.0487738	 7.8948975e-006	 52.44
1.0510724	 7.8948975e-006	 52.555
1.0533709	 7.9150391e-006	 52.67
1.0556694	 8.034668e-006	 52.785
1.057968	 7.8100586e-006	 52.9
1.0602665	 7.7856445e-006	 53.015
1.0625651	 7.9675293e-006	 53.13
1.0648636	 8.2543945e-006	 53.245
1.0671622	 8.3172607e-006	 53.36
1.0694607	 8.3880615e-006	 53.475
1.0717592	 8.4436035e-006	 53.59
1.0740578	 8.4033203e-006	 53.705
1.0763739	 8.659668e-006	 53.82
1.0786724	 8.6279297e-006	 53.935
1.080971	 8.4411621e-006	 54.05
1.0832695	 8.4661865e-006	 54.165
1.085568	 8.6572266e-006	 54.28
1.0878666	 8.9135742e-006	 54.395
1.0901651	 8.9239502e-006	 54.51
1.0924637	 9.0179443e-006	 54.625
1.0947622	 9.0649414e-006	 54.74
1.0970607	 9.0350342e-006	 54.855
1.0993593	 9.2181396e-006	 54.97
1.1016578	 9.0716553e-006	 55.085
1.1039564	 8.9440918e-006	 55.2
1.1062549	 8.9953613e-006	 55.315
1.1085534	 9.2138672e-006	 55.43
1.1108695	 9.5330811e-006	 55.545
1.1131681	 9.5666504e-006	 55.66
1.1154666	 9.6502686e-006	 55.775
1.1177652	 9.710083e-006	 55.89
1.1200637	 9.7131348e-006	 56.005
1.1223622	 9.9230957e-006	 56.12
1.1246608	 9.6954346e-006	 56.235
1.1269593	 9.5922852e-006	 56.35
1.1292579	 9.6966553e-006	 56.465
1.1315564	 9.9511719e-006	 56.58
1.1338549	 1.012146e-005	 56.695
1.1361535	 1.0105591e-005	 56.81
1.138452	 1.0274658e-005	 56.925
1.1407506	 1.02771e-005	 57.04
1.1430667	 1.043396e-005	 57.155
1.1453652	 1.0594482e-005	 57.27
1.1476637	 1.0400391e-005	 57.385
1.1499623	 1.0365601e-005	 57.5
1.1522608	 1.0474243e-005	 57.615
1.1545594	 1.0775757e-005	 57.73
1.1568579	 1.0938721e-005	 57.845
1.1591564	 1.0971069e-005	 57.96
1.161455	 1.1033936e-005	 58.075
1.1637535	 1.1092529e-005	 58.19
1.1660521	 1.1173706e-005	 58.305
1.1683506	 1.1238403e-005	 58.42
1.1706492	 1.1096802e-005	 58.535
1.1729477	 1.1089478e-005	 58.65
1.1752638	 1.1411743e-005	 58.765
1.1775623	 1.175293e-005	 58.88
1.1798609	 1.1853638e-005	 58.995
1.1821594	 1.1972656e-005	 59.11
1.184458	 1.2084961e-005	 59.225
1.1867565	 1.2088013e-005	 59.34
1.189055	 1.229248e-005	 59.455
1.1913536	 1.2282104e-005	 59.57
1.1936521	 1.2132568e-005	 59.685
1.1959507	 1.2227173e-005	 59.8
1.1982492	 1.2452393e-005	 59.915
1.1993371	 9.9816895e-006	 60.03
1.197021	 8.0230713e-006	 60.145
1.1947224	 6.9061279e-006	 60.26
1.1924239	 6.0473633e-006	 60.375
1.1901253	 5.222168e-006	 60.49
1.1878268	 4.765625e-006	 60.605
1.1855283	 4.0594482e-006	 60.72
1.1832297	 3.3624268e-006	 60.835
1.1809312	 2.9772949e-006	 60.95
1.1786326	 2.7331543e-006	 61.065
1.1763341	 2.5848389e-006	 61.18
1.1740356	 2.2741699e-006	 61.295
1.171737	 2.0361328e-006	 61.41
1.1694385	 1.7810059e-006	 61.525
1.1671399	 1.5325928e-006	 61.64
1.1648414	 1.494751e-006	 61.755
1.1625253	 9.6679688e-007	 61.87
1.1602268	 6.4788818e-007	 61.985
1.1579282	 4.6600342e-007	 62.1
1.1556297	 5.2148438e-007	 62.215
1.1533311	 5.2319336e-007	 62.33
1.1510326	 3.2122803e-007	 62.445
1.1487341	 2.991333e-007	 62.56
1.1464355	 1.8804932e-007	 62.675
1.144137	 4.7058105e-008	 62.79
1.1395399	 -2.1075439e-007	 63.02
1.1372413	 -4.2681885e-007	 63.135
1.1349428	 -4.866333e-007	 63.25
1.1326443	 -3.8525391e-007	 63.365
1.1303282	 -4.7198486e-007	 63.48
1.1280296	 -5.8300781e-007	 63.595
1.1257311	 -5.692749e-007	 63.71
1.1234326	 -6.5533447e-007	 63.825
1.121134	 -7.7679443e-007	 63.94
1.1188355	 -7.0098877e-007	 64.055
1.1165369	 -9.654541e-007	 64.17
1.1142384	 -1.1097412e-006	 64.285
1.1119398	 -1.1479492e-006	 64.4
1.1096413	 -9.7583008e-007	 64.515
1.1073428	 -9.7766113e-007	 64.63
1.1050442	 -1.0169067e-006	 64.745
1.1027457	 -1.0168457e-006	 64.86
1.1004471	 -1.0770264e-006	 64.975
1.0981311	 -1.2605591e-006	 65.09
1.0958325	 -1.2402954e-006	 65.205
1.093534	 -1.5112915e-006	 65.32
1.0912354	 -1.5809326e-006	 65.435
1.0889369	 -1.5921021e-006	 65.55
1.0866383	 -1.4307251e-006	 65.665
1.0843398	 -1.4168091e-006	 65.78
1.0820413	 -1.4572754e-006	 65.895
1.0797427	 -1.451355e-006	 66.01
1.0774442	 -1.5258789e-006	 66.125
1.0751456	 -1.5195923e-006	 66.24
1.0728471	 -1.5581055e-006	 66.355
1.0705486	 -1.793457e-006	 66.47
1.06825	 -1.8765869e-006	 66.585
1.0659515	 -1.8566895e-006	 66.7
1.0636354	 -1.7956543e-006	 66.815
1.0613368	 -1.8347168e-006	 66.93
1.0590383	 -1.842041e-006	 67.045
1.0567398	 -1.8493652e-006	 67.16
1.0544412	 -1.9189453e-006	 67.275
1.0521427	 -1.9073486e-006	 67.39
1.0498441	 -1.953125e-006	 67.505
1.0475456	 -2.2143555e-006	 67.62
1.0452471	 -2.2967529e-006	 67.735
1.0429485	 -2.2625732e-006	 67.85
1.04065	 -2.0697021e-006	 67.965
1.0383514	 -2.1228027e-006	 68.08
1.0360529	 -2.142334e-006	 68.195
1.0337543	 -2.1966553e-006	 68.31
1.0314383	 -2.3284912e-006	 68.425
1.0291397	 -2.3040771e-006	 68.54
1.0268412	 -2.4359131e-006	 68.655
1.0245426	 -2.6721191e-006	 68.77
1.0222441	 -2.7258301e-006	 68.885
1.0199456	 -2.6849365e-006	 69
1.017647	 -2.5537109e-006	 69.115
1.0153485	 -2.5720215e-006	 69.23
1.0130499	 -2.623291e-006	 69.345
1.0107514	 -2.6763916e-006	 69.46
1.0084528	 -2.7600098e-006	 69.575
1.0061543	 -2.7178955e-006	 69.69
1.0038558	 -2.8973389e-006	 69.805
1.0015572	 -3.1121826e-006	 69.92
0.99924114	 -3.303833e-006	 70.035
0.99694259	 -3.28125e-006	 70.15
0.99464405	 -3.1774902e-006	 70.265
0.99234551	 -3.2879639e-006	 70.38
0.99004697	 -3.3081055e-006	 70.495
0.98774843	 -3.3520508e-006	 70.61
0.98544989	 -3.5144043e-006	 70.725
0.98315135	 -3.4741211e-006	 70.84
0.98085281	 -3.682251e-006	 70.955
0.97855426	 -3.949585e-006	 71.07
0.97625572	 -4.095459e-006	 71.185
0.97395718	 -4.0539551e-006	 71.3
0.97165864	 -4.0509033e-006	 71.415
0.9693601	 -4.2016602e-006	 71.53
0.96706156	 -4.3023682e-006	 71.645
0.96474547	 -4.5489502e-006	 71.76
0.96244693	 -4.7637939e-006	 71.875
0.96014839	 -4.7540283e-006	 71.99
0.95784985	 -5.1452637e-006	 72.105
0.9555513	 -5.4748535e-006	 72.22
0.95325276	 -5.680542e-006	 72.335
0.95095422	 -5.7489014e-006	 72.45
0.94865568	 -5.8721924e-006	 72.565
0.94635714	 -6.1761475e-006	 72.68
0.9440586	 -6.3989258e-006	 72.795
0.94176006	 -6.7077637e-006	 72.91
0.93946151	 -7.0581055e-006	 73.025
0.93716297	 -7.3010254e-006	 73.14
0.93486443	 -7.8729248e-006	 73.255
0.93254834	 -8.4991455e-006	 73.37
0.9302498	 -8.9465332e-006	 73.485
0.92795126	 -9.2175293e-006	 73.6
0.92565272	 -9.6466064e-006	 73.715
0.92335418	 -1.0248413e-005	 73.83
0.92105564	 -1.078064e-005	 73.945
0.9187571	 -1.1445313e-005	 74.06
0.91645855	 -1.22052e-005	 74.175
0.91416001	 -1.2837524e-005	 74.29
0.91186147	 -1.3850098e-005	 74.405
0.90956293	 -1.4835205e-005	 74.52
0.90726439	 -1.5721436e-005	 74.635
0.90496585	 -1.6572876e-005	 74.75
0.90266731	 -1.7600098e-005	 74.865
0.90035122	 -1.8886719e-005	 74.98
0.89805268	 -2.0031738e-005	 75.095
0.89575414	 -2.1392822e-005	 75.21
0.89345559	 -2.286377e-005	 75.325
0.89115705	 -2.4298096e-005	 75.44
0.88885851	 -2.6141357e-005	 75.555
0.88655997	 -2.7941895e-005	 75.67
0.88426143	 -2.9730225e-005	 75.785
0.88196289	 -3.1469727e-005	 75.9
0.87966435	 -3.3496094e-005	 76.015
0.87736581	 -3.5656738e-005	 76.13
0.87506726	 -3.7939453e-005	 76.245
0.87276872	 -4.0350342e-005	 76.36
0.87047018	 -4.2889404e-005	 76.475
0.86817164	 -4.5544434e-005	 76.59
0.86585555	 -4.8632813e-005	 76.705
0.86355701	 -5.1495361e-005	 76.82
0.86125847	 -5.4412842e-005	 76.935
0.85895993	 -5.7318115e-005	 77.05
0.85666139	 -6.0552979e-005	 77.165
