Potential (V)	 Current (A)	 Elapsed Time (s)
0.68541128	 5.8013916e-006	 34.155
0.68770982	 5.793457e-006	 34.27
0.69000836	 5.7818604e-006	 34.385
0.69230691	 5.802002e-006	 34.5
0.69460545	 5.8325195e-006	 34.615
0.69690399	 5.8502197e-006	 34.73
0.69920253	 5.8453369e-006	 34.845
0.70150107	 5.859375e-006	 34.96
0.70379961	 5.8508301e-006	 35.075
0.70609815	 5.8496094e-006	 35.19
0.7083967	 5.8624268e-006	 35.305
0.71069524	 5.8447266e-006	 35.42
0.71301132	 5.8581543e-006	 35.535
0.71530987	 5.8825684e-006	 35.65
0.71760841	 5.9112549e-006	 35.765
0.71990695	 5.9204102e-006	 35.88
0.72220549	 5.9222412e-006	 35.995
0.72450403	 5.9277344e-006	 36.11
0.72680257	 5.9313965e-006	 36.225
0.72910111	 5.9375e-006	 36.34
0.73139966	 5.9356689e-006	 36.455
0.7336982	 5.9265137e-006	 36.57
0.73599674	 5.9490967e-006	 36.685
0.73829528	 5.9790039e-006	 36.8
0.74059382	 6.0107422e-006	 36.915
0.74289236	 6.0137939e-006	 37.03
0.7451909	 6.027832e-006	 37.145
0.74750699	 6.0412598e-006	 37.26
0.74980553	 6.0498047e-006	 37.375
0.75210407	 6.0766602e-006	 37.49
0.75440262	 6.0650635e-006	 37.605
0.75670116	 6.0656738e-006	 37.72
0.7589997	 6.1022949e-006	 37.835
0.76129824	 6.1395264e-006	 37.95
0.76359678	 6.1639404e-006	 38.065
0.76589532	 6.1724854e-006	 38.18
0.76819386	 6.1938477e-006	 38.295
0.7704924	 6.1981201e-006	 38.41
0.77279095	 6.21521e-006	 38.525
0.77508949	 6.2237549e-006	 38.64
0.77738803	 6.2225342e-006	 38.755
0.77970412	 6.2640381e-006	 38.87
0.78200266	 6.3043213e-006	 38.985
0.7843012	 6.3476563e-006	 39.1
0.78659974	 6.3665771e-006	 39.215
0.78889828	 6.394043e-006	 39.33
0.79119682	 6.4141846e-006	 39.445
0.79349536	 6.4276123e-006	 39.56
0.79579391	 6.4605713e-006	 39.675
0.79809245	 6.463623e-006	 39.79
0.80039099	 6.4776611e-006	 39.905
0.80268953	 6.5155029e-006	 40.02
0.80498807	 6.5722656e-006	 40.135
0.80728661	 6.6162109e-006	 40.25
0.80958515	 6.6278076e-006	 40.365
0.81190124	 6.6815186e-006	 40.48
0.81419978	 6.7095947e-006	 40.595
0.81649832	 6.7297363e-006	 40.71
0.81879687	 6.7675781e-006	 40.825
0.82109541	 6.7767334e-006	 40.94
0.82339395	 6.8103027e-006	 41.055
0.82569249	 6.8658447e-006	 41.17
0.82799103	 6.9293213e-006	 41.285
0.83028957	 6.9750977e-006	 41.4
0.83258811	 7.0050049e-006	 41.515
0.83488666	 7.0373535e-006	 41.63
0.8371852	 7.0709229e-006	 41.745
0.83948374	 7.1173096e-006	 41.86
0.84178228	 7.1368408e-006	 41.975
0.84408082	 7.1557617e-006	 42.09
0.84639691	 7.2235107e-006	 42.205
0.84869545	 7.2833252e-006	 42.32
0.85099399	 7.3577881e-006	 42.435
0.85329253	 7.3907471e-006	 42.55
0.85559107	 7.4267578e-006	 42.665
0.85788961	 7.4542236e-006	 42.78
0.86018816	 7.4957275e-006	 42.895
0.8624867	 7.5457764e-006	 43.01
0.86478524	 7.5592041e-006	 43.125
0.86708378	 7.5976563e-006	 43.24
0.86938232	 7.6525879e-006	 43.355
0.87168086	 7.7185059e-006	 43.47
0.8739794	 7.7679443e-006	 43.585
0.87627795	 7.8039551e-006	 43.7
0.87859403	 7.8643799e-006	 43.815
0.88089257	 7.8979492e-006	 43.93
0.88319112	 7.9400635e-006	 44.045
0.88548966	 7.979126e-006	 44.16
0.8877882	 7.9974365e-006	 44.275
0.89008674	 8.0603027e-006	 44.39
0.89238528	 8.1231689e-006	 44.505
0.89468382	 8.192749e-006	 44.62
0.89698236	 8.2250977e-006	 44.735
0.89928091	 8.2788086e-006	 44.85
0.90157945	 8.3221436e-006	 44.965
0.90387799	 8.3624268e-006	 45.08
0.90617653	 8.4179688e-006	 45.195
0.90847507	 8.4326172e-006	 45.31
0.91077361	 8.4686279e-006	 45.425
0.9130897	 8.5351563e-006	 45.54
0.91538824	 8.6071777e-006	 45.655
0.91768678	 8.6663818e-006	 45.77
0.91998532	 8.6962891e-006	 45.885
0.92228387	 8.7438965e-006	 46
0.92458241	 8.7805176e-006	 46.115
0.92688095	 8.8171387e-006	 46.23
0.92917949	 8.8604736e-006	 46.345
0.93147803	 8.8818359e-006	 46.46
0.93377657	 8.9245605e-006	 46.575
0.93607511	 8.9868164e-006	 46.69
0.93837366	 9.0557861e-006	 46.805
0.9406722	 9.0881348e-006	 46.92
0.94297074	 9.1351318e-006	 47.035
0.94528683	 9.1827393e-006	 47.15
0.94758537	 9.2138672e-006	 47.265
0.94988391	 9.2681885e-006	 47.38
0.95218245	 9.2871094e-006	 47.495
0.95448099	 9.3103027e-006	 47.61
0.95677953	 9.3621826e-006	 47.725
0.95907807	 9.4311523e-006	 47.84
0.96137661	 9.4793701e-006	 47.955
0.96367516	 9.5159912e-006	 48.07
0.9659737	 9.553833e-006	 48.185
0.96827224	 9.5855713e-006	 48.3
0.97057078	 9.6173096e-006	 48.415
0.97286932	 9.6502686e-006	 48.53
0.97516786	 9.6691895e-006	 48.645
0.97748395	 9.730835e-006	 48.76
0.97978249	 9.788208e-006	 48.875
0.98208103	 9.8498535e-006	 48.99
0.98437957	 9.8913574e-006	 49.105
0.98667812	 9.921875e-006	 49.22
0.98897666	 9.9584961e-006	 49.335
0.9912752	 9.9853516e-006	 49.45
0.99357374	 1.0045166e-005	 49.565
0.99587228	 1.0047607e-005	 49.68
0.99817082	 1.0076294e-005	 49.795
1.0004694	 1.0131226e-005	 49.91
1.0027679	 1.0200806e-005	 50.025
1.0050664	 1.0239258e-005	 50.14
1.007365	 1.0269775e-005	 50.255
1.0096635	 1.0309448e-005	 50.37
1.0119796	 1.0352173e-005	 50.485
1.0142782	 1.0394287e-005	 50.6
1.0165767	 1.0425415e-005	 50.715
1.0188752	 1.0443726e-005	 50.83
1.0211738	 1.0492554e-005	 50.945
1.0234723	 1.0546875e-005	 51.06
1.0257709	 1.0605469e-005	 51.175
1.0280694	 1.0646362e-005	 51.29
1.0303679	 1.0681763e-005	 51.405
1.0326665	 1.0716553e-005	 51.52
1.034965	 1.074646e-005	 51.635
1.0372636	 1.0804443e-005	 51.75
1.0395621	 1.0809326e-005	 51.865
1.0418607	 1.0844116e-005	 51.98
1.0441767	 1.0908813e-005	 52.095
1.0464753	 1.0975342e-005	 52.21
1.0487738	 1.1028442e-005	 52.325
1.0510724	 1.1055298e-005	 52.44
1.0533709	 1.1099243e-005	 52.555
1.0556694	 1.1136475e-005	 52.67
1.057968	 1.1167603e-005	 52.785
1.0602665	 1.1203613e-005	 52.9
1.0625651	 1.1223145e-005	 53.015
1.0648636	 1.1266479e-005	 53.13
1.0671622	 1.1330566e-005	 53.245
1.0694607	 1.1396484e-005	 53.36
1.0717592	 1.1429443e-005	 53.475
1.0740578	 1.1474609e-005	 53.59
1.0763739	 1.1524048e-005	 53.705
1.0786724	 1.1553345e-005	 53.82
1.080971	 1.1605225e-005	 53.935
1.0832695	 1.1629639e-005	 54.05
1.085568	 1.166748e-005	 54.165
1.0878666	 1.1716309e-005	 54.28
1.0901651	 1.1792603e-005	 54.395
1.0924637	 1.1845703e-005	 54.51
1.0947622	 1.1882935e-005	 54.625
1.0970607	 1.1936035e-005	 54.74
1.0993593	 1.1980591e-005	 54.855
1.1016578	 1.2023315e-005	 54.97
1.1039564	 1.2072754e-005	 55.085
1.1062549	 1.210144e-005	 55.2
1.1085534	 1.2148438e-005	 55.315
1.1108695	 1.2244873e-005	 55.43
1.1131681	 1.2312012e-005	 55.545
1.1154666	 1.2366333e-005	 55.66
1.1177652	 1.2421265e-005	 55.775
1.1200637	 1.2471313e-005	 55.89
1.1223622	 1.2519531e-005	 56.005
1.1246608	 1.2587891e-005	 56.12
1.1269593	 1.2619019e-005	 56.235
1.1292579	 1.2677612e-005	 56.35
1.1315564	 1.2747192e-005	 56.465
1.1338549	 1.2836914e-005	 56.58
1.1361535	 1.2910767e-005	 56.695
1.138452	 1.2965088e-005	 56.81
1.1407506	 1.3037109e-005	 56.925
1.1430667	 1.31073e-005	 57.04
1.1453652	 1.3167114e-005	 57.155
1.1476637	 1.3239136e-005	 57.27
1.1499623	 1.3295288e-005	 57.385
1.1522608	 1.3364258e-005	 57.5
1.1545594	 1.3453979e-005	 57.615
1.1568579	 1.3554688e-005	 57.73
1.1591564	 1.3634033e-005	 57.845
1.161455	 1.3709717e-005	 57.96
1.1637535	 1.3789063e-005	 58.075
1.1660521	 1.3857422e-005	 58.19
1.1683506	 1.3954468e-005	 58.305
1.1706492	 1.4017334e-005	 58.42
1.1729477	 1.4094238e-005	 58.535
1.1752638	 1.4204712e-005	 58.65
1.1775623	 1.4315186e-005	 58.765
1.1798609	 1.4420776e-005	 58.88
1.1821594	 1.451355e-005	 58.995
1.184458	 1.460144e-005	 59.11
1.1867565	 1.4697876e-005	 59.225
1.189055	 1.4786987e-005	 59.34
1.1913536	 1.489502e-005	 59.455
1.1936521	 1.4977417e-005	 59.57
1.1959507	 1.5073242e-005	 59.685
1.1982492	 1.5195313e-005	 59.8
1.1993371	 1.3954468e-005	 59.915
1.197021	 1.121582e-005	 60.03
1.1947224	 9.7973633e-006	 60.145
1.1924239	 8.7103271e-006	 60.26
1.1901253	 7.7978516e-006	 60.375
1.1878268	 7.0397949e-006	 60.49
1.1855283	 6.3659668e-006	 60.605
1.1832297	 5.7550049e-006	 60.72
1.1809312	 5.246582e-006	 60.835
1.1786326	 4.8046875e-006	 60.95
1.1763341	 4.407959e-006	 61.065
1.1740356	 4.0319824e-006	 61.18
1.171737	 3.6914063e-006	 61.295
1.1694385	 3.3721924e-006	 61.41
1.1671399	 3.079834e-006	 61.525
1.1648414	 2.8338623e-006	 61.64
1.1625253	 2.5543213e-006	 61.755
1.1602268	 2.3272705e-006	 61.87
1.1579282	 2.1270752e-006	 61.985
1.1556297	 1.9525146e-006	 62.1
1.1533311	 1.7871094e-006	 62.215
1.1510326	 1.6125488e-006	 62.33
1.1487341	 1.4624023e-006	 62.445
1.1464355	 1.3092041e-006	 62.56
1.144137	 1.1669922e-006	 62.675
1.1418384	 1.0430908e-006	 62.79
1.1395399	 8.9904785e-007	 62.905
1.1372413	 7.5311279e-007	 63.02
1.1349428	 6.8109131e-007	 63.135
1.1326443	 6.0076904e-007	 63.25
1.1303282	 4.9182129e-007	 63.365
1.1280296	 3.9239502e-007	 63.48
1.1257311	 3.0517578e-007	 63.595
1.1234326	 2.1160889e-007	 63.71
1.121134	 1.3464355e-007	 63.825
1.1188355	 4.4433594e-008	 63.94
1.1165369	 -4.2327881e-008	 64.055
1.1142384	 -9.3054199e-008	 64.17
1.1119398	 -1.4346924e-007	 64.285
1.1096413	 -1.9953003e-007	 64.4
1.1073428	 -3.3514404e-007	 64.515
1.1050442	 -3.4509277e-007	 64.63
1.1027457	 -4.0368652e-007	 64.745
1.1004471	 -4.7332764e-007	 64.86
1.0981311	 -5.2880859e-007	 64.975
1.0958325	 -5.9991455e-007	 65.09
1.093534	 -6.7199707e-007	 65.205
1.0912354	 -7.2210693e-007	 65.32
1.0889369	 -7.5384521e-007	 65.435
1.0866383	 -7.8973389e-007	 65.55
1.0843398	 -8.4509277e-007	 65.665
1.0820413	 -8.9068604e-007	 65.78
1.0797427	 -9.3621826e-007	 65.895
1.0774442	 -9.9206543e-007	 66.01
1.0751456	 -1.0216675e-006	 66.125
1.0728471	 -1.0892944e-006	 66.24
1.0705486	 -1.1422729e-006	 66.355
1.06825	 -1.178833e-006	 66.47
1.0659515	 -1.2094727e-006	 66.585
1.0636354	 -1.2463989e-006	 66.7
1.0613368	 -1.2967529e-006	 66.815
1.0590383	 -1.3323975e-006	 66.93
1.0567398	 -1.3773193e-006	 67.045
1.0544412	 -1.4251099e-006	 67.16
1.0521427	 -1.456604e-006	 67.275
1.0498441	 -1.5128174e-006	 67.39
1.0475456	 -1.5668335e-006	 67.505
1.0452471	 -1.5983887e-006	 67.62
1.0429485	 -1.6192017e-006	 67.735
1.04065	 -1.6461792e-006	 67.85
1.0383514	 -1.6951294e-006	 67.965
1.0360529	 -1.7279053e-006	 68.08
1.0337543	 -1.7713013e-006	 68.195
1.0314383	 -1.8276978e-006	 68.31
1.0291397	 -2.3101807e-006	 68.425
1.0268412	 -1.9366455e-006	 68.54
1.0245426	 -1.9763184e-006	 68.655
1.0222441	 -2.0147705e-006	 68.77
1.0199456	 -2.0373535e-006	 68.885
1.017647	 -2.0617676e-006	 69
1.0153485	 -2.1142578e-006	 69.115
1.0130499	 -2.1459961e-006	 69.23
1.0107514	 -2.1923828e-006	 69.345
1.0084528	 -2.2412109e-006	 69.46
1.0061543	 -2.2674561e-006	 69.575
1.0038558	 -2.3321533e-006	 69.69
1.0015572	 -2.3858643e-006	 69.805
0.99924114	 -2.4346924e-006	 69.92
0.99694259	 -2.4517822e-006	 70.035
0.99464405	 -2.4914551e-006	 70.15
0.99234551	 -2.5421143e-006	 70.265
0.99004697	 -2.5799561e-006	 70.38
0.98774843	 -2.6300049e-006	 70.495
0.98544989	 -2.6849365e-006	 70.61
0.98315135	 -2.713623e-006	 70.725
0.98085281	 -2.7874756e-006	 70.84
0.97855426	 -2.8430176e-006	 70.955
0.97625572	 -2.8796387e-006	 71.07
0.97395718	 -2.9071045e-006	 71.185
0.97165864	 -2.9473877e-006	 71.3
0.9693601	 -3.0010986e-006	 71.415
0.96706156	 -3.0499268e-006	 71.53
0.96474547	 -3.1182861e-006	 71.645
0.96244693	 -3.1713867e-006	 71.76
0.96014839	 -3.215332e-006	 71.875
0.95784985	 -3.2891846e-006	 71.99
0.9555513	 -3.3459473e-006	 72.105
0.95325276	 -3.3947754e-006	 72.22
0.95095422	 -3.4283447e-006	 72.335
0.94865568	 -3.4710693e-006	 72.45
0.94635714	 -3.5357666e-006	 72.565
0.9440586	 -3.5882568e-006	 72.68
0.94176006	 -3.6480713e-006	 72.795
0.93946151	 -3.7109375e-006	 72.91
0.93716297	 -3.7542725e-006	 73.025
0.93486443	 -3.8360596e-006	 73.14
0.93254834	 -3.9141846e-006	 73.255
0.9302498	 -3.9672852e-006	 73.37
0.92795126	 -4.0039063e-006	 73.485
0.92565272	 -4.0618896e-006	 73.6
0.92335418	 -4.1308594e-006	 73.715
0.92105564	 -4.1912842e-006	 73.83
0.9187571	 -4.2590332e-006	 73.945
0.91645855	 -4.3267822e-006	 74.06
0.91416001	 -4.385376e-006	 74.175
0.91186147	 -4.4696045e-006	 74.29
0.90956293	 -4.5379639e-006	 74.405
0.90726439	 -4.5941162e-006	 74.52
0.90496585	 -4.6368408e-006	 74.635
0.90266731	 -4.6917725e-006	 74.75
0.90035122	 -4.7833252e-006	 74.865
0.89805268	 -4.8461914e-006	 74.98
0.89575414	 -4.9151611e-006	 75.095
0.89345559	 -4.9926758e-006	 75.21
0.89115705	 -5.0531006e-006	 75.325
0.88885851	 -5.1397705e-006	 75.44
0.88655997	 -5.2142334e-006	 75.555
0.88426143	 -5.2722168e-006	 75.67
0.88196289	 -5.3179932e-006	 75.785
0.87966435	 -5.3765869e-006	 75.9
0.87736581	 -5.4522705e-006	 76.015
0.87506726	 -5.5126953e-006	 76.13
0.87276872	 -5.59021e-006	 76.245
0.87047018	 -5.6555176e-006	 76.36
0.86817164	 -5.7232666e-006	 76.475
0.86585555	 -5.8172607e-006	 76.59
0.86355701	 -5.880127e-006	 76.705
0.86125847	 -5.9313965e-006	 76.82
0.85895993	 -5.97229e-006	 76.935
0.85666139	 -6.0351563e-006	 77.05
0.85436285	 -6.0961914e-006	 77.165
0.8520643	 -6.151123e-006	 77.28
0.84976576	 -6.2127686e-006	 77.395
0.84746722	 -6.2701416e-006	 77.51
0.84516868	 -6.3256836e-006	 77.625
0.84287014	 -6.3977051e-006	 77.74
0.8405716	 -6.4434814e-006	 77.855
0.83827306	 -6.4733887e-006	 77.97
0.83597451	 -6.496582e-006	 78.085
0.83365843	 -6.5563965e-006	 78.2
0.83135989	 -6.59729e-006	 78.315
0.82906134	 -6.6320801e-006	 78.43
0.8267628	 -6.6809082e-006	 78.545
0.82446426	 -6.7034912e-006	 78.66
0.82216572	 -6.75354e-006	 78.775
0.81986718	 -6.7938232e-006	 78.89
0.81756864	 -6.809082e-006	 79.005
0.8152701	 -6.8182373e-006	 79.12
0.81297155	 -6.8206787e-006	 79.235
0.81067301	 -6.8377686e-006	 79.35
0.80837447	 -6.8499756e-006	 79.465
0.80607593	 -6.8701172e-006	 79.58
0.80377739	 -6.8841553e-006	 79.695
0.80147885	 -6.8737793e-006	 79.81
0.79916276	 -6.9110107e-006	 79.925
0.79686422	 -6.9226074e-006	 80.04
0.79456568	 -6.9171143e-006	 80.155
0.79226714	 -6.8847656e-006	 80.27
0.78996859	 -6.8670654e-006	 80.385
0.78767005	 -6.864624e-006	 80.5
0.78537151	 -6.8475342e-006	 80.615
0.78307297	 -6.8304443e-006	 80.73
0.78077443	 -6.8212891e-006	 80.845
0.77847589	 -6.7852783e-006	 80.96
0.77617735	 -6.7852783e-006	 81.075
0.77387881	 -6.7779541e-006	 81.19
0.77158026	 -6.7401123e-006	 81.305
0.76928172	 -6.6906738e-006	 81.42
0.76696564	 -6.6558838e-006	 81.535
0.76466709	 -6.6369629e-006	 81.65
0.76236855	 -6.6033936e-006	 81.765
0.76007001	 -6.5740967e-006	 81.88
0.75777147	 -6.539917e-006	 81.995
0.75547293	 -6.4904785e-006	 82.11
0.75317439	 -6.4831543e-006	 82.225
0.75087585	 -6.4471436e-006	 82.34
0.7485773	 -6.4001465e-006	 82.455
0.74627876	 -6.3360596e-006	 82.57
0.74398022	 -6.2884521e-006	 82.685
0.74168168	 -6.2536621e-006	 82.8
0.73938314	 -6.2054443e-006	 82.915
0.7370846	 -6.1730957e-006	 83.03
0.73476851	 -6.1444092e-006	 83.145
0.73246997	 -6.0980225e-006	 83.26
0.73017143	 -6.0797119e-006	 83.375
0.72787289	 -6.0467529e-006	 83.49
0.72557434	 -5.9887695e-006	 83.605
0.7232758	 -5.9265137e-006	 83.72
0.72097726	 -5.8850098e-006	 83.835
0.71867872	 -5.8508301e-006	 83.95
0.71638018	 -5.8099365e-006	 84.065
0.71408164	 -5.78125e-006	 84.18
0.7117831	 -5.7458496e-006	 84.295
0.70948455	 -5.7110596e-006	 84.41
0.70718601	 -5.6994629e-006	 84.525
0.70488747	 -5.6634521e-006	 84.64
0.70258893	 -5.6164551e-006	 84.755
0.70027284	 -5.5737305e-006	 84.87
0.6979743	 -5.5438232e-006	 84.985
0.69567576	 -5.5194092e-006	 85.1
0.69337722	 -5.4870605e-006	 85.215
0.69107868	 -5.4656982e-006	 85.33
0.68878014	 -5.4370117e-006	 85.445
0.6864816	 -5.4266357e-006	 85.56
0.68418305	 -5.4193115e-006	 85.675
0.68188451	 -5.3881836e-006	 85.79
0.67958597	 -5.3460693e-006	 85.905
0.67728743	 -5.3045654e-006	 86.02
0.67498889	 -5.2893066e-006	 86.135
0.67269035	 -5.2630615e-006	 86.25
0.67039181	 -5.2423096e-006	 86.365
0.66807572	 -5.2459717e-006	 86.48
0.66577718	 -5.2178955e-006	 86.595
0.66347864	 -5.2191162e-006	 86.71
0.66118009	 -5.222168e-006	 86.825
0.65888155	 -5.1983643e-006	 86.94
0.65658301	 -5.1654053e-006	 87.055
0.65428447	 -5.1397705e-006	 87.17
0.65198593	 -5.1269531e-006	 87.285
0.64968739	 -5.1068115e-006	 87.4
0.64738885	 -5.1062012e-006	 87.515
0.6450903	 -5.1049805e-006	 87.63
0.64279176	 -5.0830078e-006	 87.745
0.64049322	 -5.090332e-006	 87.86
0.63819468	 -5.0909424e-006	 87.975
0.63587859	 -5.0848389e-006	 88.09
0.63358005	 -5.0531006e-006	 88.205
0.63128151	 -5.0323486e-006	 88.32
0.62898297	 -5.0408936e-006	 88.435
0.62668443	 -5.0250244e-006	 88.55
0.62438589	 -5.0219727e-006	 88.665
0.62208734	 -5.0164795e-006	 88.78
0.6197888	 -5.0048828e-006	 88.895
0.61749026	 -5.022583e-006	 89.01
0.61519172	 -5.020752e-006	 89.125
0.61289318	 -5.0006104e-006	 89.24
0.61059464	 -4.9658203e-006	 89.355
0.6082961	 -4.956665e-006	 89.47
0.60599755	 -4.956665e-006	 89.585
0.60369901	 -4.9530029e-006	 89.7
0.60138293	 -4.9578857e-006	 89.815
0.59908438	 -4.956665e-006	 89.93
0.59678584	 -4.9505615e-006	 90.045
0.5944873	 -4.96521e-006	 90.16
0.59218876	 -4.9572754e-006	 90.275
0.58989022	 -4.9407959e-006	 90.39
0.58759168	 -4.9102783e-006	 90.505
0.58529314	 -4.9035645e-006	 90.62
0.5829946	 -4.8962402e-006	 90.735
0.58069605	 -4.8815918e-006	 90.85
0.57839751	 -4.8852539e-006	 90.965
0.57609897	 -4.8773193e-006	 91.08
0.57380043	 -4.8706055e-006	 91.195
0.57150189	 -4.8840332e-006	 91.31
0.5691858	 -4.8883057e-006	 91.425
0.56688726	 -4.8638916e-006	 91.54
0.56458872	 -4.8297119e-006	 91.655
0.56229018	 -4.8278809e-006	 91.77
0.55999164	 -4.8248291e-006	 91.885
0.55769309	 -4.8181152e-006	 92
0.55539455	 -4.8162842e-006	 92.115
0.55309601	 -4.8077393e-006	 92.23
0.55079747	 -4.810791e-006	 92.345
0.54849893	 -4.8181152e-006	 92.46
0.54620039	 -4.8120117e-006	 92.575
0.54390185	 -4.7851563e-006	 92.69
0.5416033	 -4.7521973e-006	 92.805
0.53930476	 -4.7454834e-006	 92.92
0.53698868	 -4.753418e-006	 93.035
0.53469013	 -4.7515869e-006	 93.15
0.53239159	 -4.743042e-006	 93.265
0.53009305	 -4.7332764e-006	 93.38
0.52779451	 -4.7369385e-006	 93.495
0.52549597	 -4.7491455e-006	 93.61
0.52319743	 -4.7369385e-006	 93.725
0.52089889	 -4.7125244e-006	 93.84
0.51860034	 -4.6875e-006	 93.955
0.5163018	 -4.6844482e-006	 94.07
0.51400326	 -4.6734619e-006	 94.185
0.51170472	 -4.6716309e-006	 94.3
0.50940618	 -4.6710205e-006	 94.415
0.50710764	 -4.6569824e-006	 94.53
0.5048091	 -4.6685791e-006	 94.645
0.50249301	 -4.6905518e-006	 94.76
0.50019447	 -4.6759033e-006	 94.875
0.49789593	 -4.6600342e-006	 94.99
0.49559738	 -4.6313477e-006	 95.105
0.49329884	 -4.6246338e-006	 95.22
0.4910003	 -4.6258545e-006	 95.335
0.48870176	 -4.621582e-006	 95.45
0.48640322	 -4.621582e-006	 95.565
0.48410468	 -4.609375e-006	 95.68
0.48180614	 -4.6209717e-006	 95.795
0.4795076	 -4.6313477e-006	 95.91
0.47720905	 -4.6173096e-006	 96.025
0.47491051	 -4.5965576e-006	 96.14
0.47261197	 -4.5703125e-006	 96.255
0.47029588	 -4.5843506e-006	 96.37
0.46799734	 -4.5770264e-006	 96.485
0.4656988	 -4.5697021e-006	 96.6
0.46340026	 -4.574585e-006	 96.715
0.46110172	 -4.5593262e-006	 96.83
0.45880318	 -4.5727539e-006	 96.945
0.45650464	 -4.5819092e-006	 97.06
0.45420609	 -4.5672607e-006	 97.175
0.45190755	 -4.5465088e-006	 97.29
0.44960901	 -4.5214844e-006	 97.405
0.44731047	 -4.5172119e-006	 97.52
0.44501193	 -4.5050049e-006	 97.635
0.44271339	 -4.5068359e-006	 97.75
0.44041485	 -4.5056152e-006	 97.865
0.43809876	 -4.5062256e-006	 97.98
0.43580022	 -4.5196533e-006	 98.095
0.43350168	 -4.5263672e-006	 98.21
0.43120313	 -4.5202637e-006	 98.325
0.42890459	 -4.4940186e-006	 98.44
0.42660605	 -4.4732666e-006	 98.555
0.42430751	 -4.4781494e-006	 98.67
0.42200897	 -4.4714355e-006	 98.785
0.41971043	 -4.4763184e-006	 98.9
0.41741189	 -4.4818115e-006	 99.015
0.41511334	 -4.4683838e-006	 99.13
0.4128148	 -4.4940186e-006	 99.245
0.41051626	 -4.5117188e-006	 99.36
0.40821772	 -4.4970703e-006	 99.475
0.40591918	 -4.4836426e-006	 99.59
0.40360309	 -4.4842529e-006	 99.705
0.40130455	 -4.4927979e-006	 99.82
0.39900601	 -4.4976807e-006	 99.935
0.39670747	 -4.5068359e-006	 100.05
0.39440893	 -4.5202637e-006	 100.165
0.39211039	 -4.5184326e-006	 100.28
0.38981184	 -4.5532227e-006	 100.395
0.3875133	 -4.5758057e-006	 100.51
0.38521476	 -4.5727539e-006	 100.625
0.38291622	 -4.5672607e-006	 100.74
0.38061768	 -4.5629883e-006	 100.855
0.37831914	 -4.5855713e-006	 100.97
0.3760206	 -4.5983887e-006	 101.085
0.37372205	 -4.6191406e-006	 101.2
0.37140597	 -4.6557617e-006	 101.315
0.36910743	 -4.6643066e-006	 101.43
0.36680888	 -4.7137451e-006	 101.545
0.36451034	 -4.7442627e-006	 101.66
0.3622118	 -4.7589111e-006	 101.775
0.35991326	 -4.7601318e-006	 101.89
0.35761472	 -4.7711182e-006	 102.005
0.35531618	 -4.8114014e-006	 102.12
0.35301764	 -4.831543e-006	 102.235
0.35071909	 -4.8651123e-006	 102.35
0.34842055	 -4.9005127e-006	 102.465
0.34612201	 -4.9328613e-006	 102.58
0.34382347	 -4.9945068e-006	 102.695
0.34152493	 -5.0396729e-006	 102.81
0.33922639	 -5.0640869e-006	 102.925
0.3369103	 -5.0958252e-006	 103.04
0.33461176	 -5.1220703e-006	 103.155
0.33231322	 -5.1751709e-006	 103.27
0.33001468	 -5.2148438e-006	 103.385
0.32771613	 -5.269165e-006	 103.5
0.32541759	 -5.335083e-006	 103.615
0.32311905	 -5.3747559e-006	 103.73
0.32082051	 -5.4589844e-006	 103.845
0.31852197	 -5.5212402e-006	 103.96
0.31622343	 -5.5627441e-006	 104.075
0.31392489	 -5.5963135e-006	 104.19
0.31162634	 -5.6341553e-006	 104.305
0.3093278	 -5.7141113e-006	 104.42
0.30702926	 -5.7714844e-006	 104.535
0.30471317	 -5.8660889e-006	 104.65
0.30241463	 -5.9460449e-006	 104.765
0.30011609	 -6.0095215e-006	 104.88
0.29781755	 -6.116333e-006	 104.995
0.29551901	 -6.1956787e-006	 105.11
0.29322047	 -6.2567139e-006	 105.225
0.29092193	 -6.3043213e-006	 105.34
0.28862339	 -6.3690186e-006	 105.455
0.28632484	 -6.4550781e-006	 105.57
0.2840263	 -6.5374756e-006	 105.685
0.28172776	 -6.6278076e-006	 105.8
0.27942922	 -6.7181396e-006	 105.915
0.27713068	 -6.7938232e-006	 106.03
0.27483214	 -6.9134521e-006	 106.145
0.27251605	 -7.0117188e-006	 106.26
0.27021751	 -7.0690918e-006	 106.375
0.26791897	 -7.1160889e-006	 106.49
0.26562043	 -7.1881104e-006	 106.605
0.26332188	 -7.2753906e-006	 106.72
0.26102334	 -7.3510742e-006	 106.835
0.2587248	 -7.4291992e-006	 106.95
0.25642626	 -7.5061035e-006	 107.065
0.25412772	 -7.5750732e-006	 107.18
0.25182918	 -7.6763916e-006	 107.295
0.24953064	 -7.734375e-006	 107.41
0.24723209	 -7.7679443e-006	 107.525
0.24493355	 -7.779541e-006	 107.64
0.24263501	 -7.8149414e-006	 107.755
0.24033647	 -7.8662109e-006	 107.87
0.23802038	 -7.9278564e-006	 107.985
0.23572184	 -7.9846191e-006	 108.1
0.2334233	 -8.0328369e-006	 108.215
0.23112476	 -8.0731201e-006	 108.33
0.22882622	 -8.1335449e-006	 108.445
0.22652768	 -8.1622314e-006	 108.56
0.22422913	 -8.1585693e-006	 108.675
0.22193059	 -8.1445313e-006	 108.79
