Potential (V)	 Current (A)	 Elapsed Time (s)
0.17025728	 -0.0004486084	 8.5100002
0.17255582	 -0.00045281982	 8.6249997
0.17485436	 -0.00045251465	 8.7399999
0.1771529	 -0.00045227051	 8.855
0.17945144	 -0.00045227051	 8.9700001
0.18174998	 -0.0004520874	 9.0850003
0.18404853	 -0.00045275879	 9.1999998
0.18636461	 -0.00045349121	 9.3149999
0.18866315	 -0.0004541626	 9.43
0.1909617	 -0.00045495605	 9.5450002
0.19326024	 -0.00045440674	 9.6600003
0.19555878	 -0.00045526123	 9.7749998
0.19785732	 -0.00045501709	 9.8899999
0.20015586	 -0.00045501709	 10.005
0.2024544	 -0.00045471191	 10.12
0.20475294	 -0.00045458984	 10.235
0.20705149	 -0.00045471191	 10.35
0.20935003	 -0.00045471191	 10.465
0.21164857	 -0.00045477295	 10.58
0.21394711	 -0.00045898438	 10.695
0.21624565	 -0.00045874023	 10.81
0.21856174	 -0.0004553833	 10.925
0.22086028	 -0.00045721436	 11.04
0.22315882	 -0.00045758057	 11.155
0.22545736	 -0.00045965576	 11.27
0.2277559	 -0.00045941162	 11.385
0.23005445	 -0.00045892334	 11.5
0.23235299	 -0.00045495605	 11.615
0.23465153	 -0.00046044922	 11.73
0.23695007	 -0.00045806885	 11.845
0.23924861	 -0.00045959473	 11.96
0.24154715	 -0.00045904541	 12.075
0.24384569	 -0.00045959473	 12.19
0.24614424	 -0.00045788574	 12.305
0.24844278	 -0.0004598999	 12.42
0.25075886	 -0.00046142578	 12.535
0.25305741	 -0.00046246338	 12.65
0.25535595	 -0.00046063232	 12.765
0.25765449	 -0.00046142578	 12.88
0.25995303	 -0.00046154785	 12.995
0.26225157	 -0.00046166992	 13.11
0.26455011	 -0.00046142578	 13.225
0.26684865	 -0.00046179199	 13.34
0.26914719	 -0.00046270752	 13.455
0.27144574	 -0.00046368408	 13.57
0.27374428	 -0.00046350098	 13.685
0.27604282	 -0.00046179199	 13.8
0.27834136	 -0.00046112061	 13.915
0.2806399	 -0.00046130371	 14.03
0.28293844	 -0.00046160889	 14.145
0.28525453	 -0.00046173096	 14.26
0.28755307	 -0.00046240234	 14.375
0.28985161	 -0.00046166992	 14.49
0.29215015	 -0.00046136475	 14.605
0.2944487	 -0.00046112061	 14.72
0.29674724	 -0.00046264648	 14.835
0.29904578	 -0.00046264648	 14.95
0.30134432	 -0.00046209717	 15.065
0.30364286	 -0.00045953369	 15.18
0.3059414	 -0.00046221924	 15.295
0.30823994	 -0.00046203613	 15.41
0.31053849	 -0.00046099854	 15.525
0.31283703	 -0.00046105957	 15.64
0.31513557	 -0.00046032715	 15.755
0.31745166	 -0.00046075439	 15.87
0.3197502	 -0.00045996094	 15.985
0.32204874	 -0.00046069336	 16.1
0.32434728	 -0.00045556641	 16.215
0.32664582	 -0.00046264648	 16.33
0.32894436	 -0.00046020508	 16.445
0.3312429	 -0.00045910645	 16.56
0.33354145	 -0.00045758057	 16.675
0.33583999	 -0.00045794678	 16.79
0.33813853	 -0.00045855713	 16.905
0.34043707	 -0.00045837402	 17.02
0.34273561	 -0.00045672607	 17.135
0.34503415	 -0.00045770264	 17.25
0.34733269	 -0.00045703125	 17.365
0.34964878	 -0.00045648193	 17.48
0.35194732	 -0.00045684814	 17.595
0.35424586	 -0.00045422363	 17.71
0.35654441	 -0.0004564209	 17.825
0.35884295	 -0.00045452881	 17.94
0.36114149	 -0.00045373535	 18.055
0.36344003	 -0.00045452881	 18.17
0.36573857	 -0.00045446777	 18.285
0.36803711	 -0.00045428467	 18.4
0.37033565	 -0.00045397949	 18.515
0.37263419	 -0.0004541626	 18.63
0.37493274	 -0.00045251465	 18.745
0.37723128	 -0.00045233154	 18.86
0.37952982	 -0.00044970703	 18.975
0.38182836	 -0.00045532227	 19.09
0.38414445	 -0.00045092773	 19.205
0.38644299	 -0.00044995117	 19.32
0.38874153	 -0.00045056152	 19.435
0.39104007	 -0.00045037842	 19.55
0.39333861	 -0.0004498291	 19.665
0.39563715	 -0.00044952393	 19.78
0.3979357	 -0.00044989014	 19.895
0.40023424	 -0.00044793701	 20.01
0.40253278	 -0.00044775391	 20.125
0.40483132	 -0.00044769287	 20.24
0.40712986	 -0.00044665527	 20.355
0.4094284	 -0.00044470215	 20.47
0.41172694	 -0.00044598389	 20.585
0.41402549	 -0.00044573975	 20.7
0.41634157	 -0.00044580078	 20.815
0.41864011	 -0.00044519043	 20.93
0.42093866	 -0.00044030762	 21.045
0.4232372	 -0.0004440918	 21.16
0.42553574	 -0.00044274902	 21.275
0.42783428	 -0.00044250488	 21.39
0.43013282	 -0.00044219971	 21.505
0.43243136	 -0.00044134521	 21.62
0.4347299	 -0.00044116211	 21.735
0.43702845	 -0.00044146729	 21.85
0.43932699	 -0.00044281006	 21.965
0.44162553	 -0.00044030762	 22.08
0.44392407	 -0.00043969727	 22.195
0.44622261	 -0.00043859863	 22.31
0.44852115	 -0.00043798828	 22.425
0.45083724	 -0.00043536377	 22.54
0.45313578	 -0.00043695068	 22.655
0.45543432	 -0.00043652344	 22.77
0.45773286	 -0.00043664551	 22.885
0.46003141	 -0.00043579102	 23
0.46232995	 -0.00043505859	 23.115
0.46462849	 -0.00043518066	 23.23
0.46692703	 -0.00043438721	 23.345
0.46922557	 -0.00043383789	 23.46
0.47152411	 -0.0004317627	 23.575
0.47382265	 -0.00043164063	 23.69
0.47612119	 -0.00043188477	 23.805
0.47841974	 -0.00043121338	 23.92
0.48071828	 -0.00043188477	 24.035
0.48303436	 -0.00042919922	 24.15
0.48533291	 -0.0004307251	 24.265
0.48763145	 -0.0004296875	 24.38
0.48992999	 -0.00042962646	 24.495
0.49222853	 -0.00042950439	 24.61
0.49452707	 -0.00042785645	 24.725
0.49682561	 -0.00042767334	 24.84
0.49912415	 -0.00042730713	 24.955
0.5014227	 -0.00042626953	 25.07
0.50372124	 -0.00042590332	 25.185
0.50601978	 -0.00042510986	 25.3
0.50831832	 -0.00042474365	 25.415
0.51061686	 -0.00042449951	 25.53
0.5129154	 -0.00042327881	 25.645
0.51523149	 -0.00042321777	 25.76
0.51753003	 -0.00042193604	 25.875
0.51982857	 -0.00042181396	 25.99
0.52212711	 -0.00042047119	 26.105
0.52442566	 -0.00042010498	 26.22
0.5267242	 -0.00041949463	 26.335
0.52902274	 -0.00041845703	 26.45
0.53132128	 -0.00041796875	 26.565
0.53361982	 -0.00041723633	 26.68
0.53591836	 -0.00041711426	 26.795
0.5382169	 -0.00041491699	 26.91
0.54051545	 -0.00041558838	 27.025
0.54281399	 -0.00041497803	 27.14
0.54511253	 -0.00041473389	 27.255
0.54741107	 -0.00041448975	 27.37
0.54972716	 -0.0004128418	 27.485
0.5520257	 -0.00041375732	 27.6
0.55432424	 -0.00041033936	 27.715
0.55662278	 -0.0004119873	 27.83
0.55892132	 -0.00041015625	 27.945
0.56121986	 -0.00040924072	 28.06
0.5635184	 -0.00040838623	 28.175
0.56581695	 -0.00040692139	 28.29
0.56811549	 -0.00040820312	 28.405
0.57041403	 -0.00040594482	 28.52
0.57271257	 -0.00040411377	 28.635
0.57501111	 -0.00040496826	 28.75
0.57730965	 -0.00040356445	 28.865
0.57960819	 -0.000402771	 28.98
0.58192428	 -0.00040148926	 29.095
0.58422282	 -0.00040093994	 29.21
0.58652136	 -0.00039971924	 29.325
0.58881991	 -0.00039862061	 29.44
0.59111845	 -0.00039770508	 29.555
0.59341699	 -0.00039727783	 29.67
0.59571553	 -0.00039611816	 29.785
0.59801407	 -0.00039550781	 29.9
0.60031261	 -0.00039428711	 30.015
0.60261115	 -0.00039227295	 30.13
0.6049097	 -0.00039221191	 30.245
0.60720824	 -0.00039141846	 30.36
0.60950678	 -0.00039050293	 30.475
0.61180532	 -0.00038916016	 30.59
0.61412141	 -0.00038824463	 30.705
0.61641995	 -0.00038708496	 30.82
0.61871849	 -0.00038616943	 30.935
0.62101703	 -0.00038543701	 31.05
0.62331557	 -0.00038452148	 31.165
0.62561411	 -0.00038037109	 31.28
0.62791266	 -0.00038262939	 31.395
0.6302112	 -0.00038000488	 31.51
0.63250974	 -0.00037866211	 31.625
0.63480828	 -0.00037780762	 31.74
0.63710682	 -0.0003760376	 31.855
0.63940536	 -0.00037493896	 31.97
0.6417039	 -0.00037371826	 32.085
0.64400245	 -0.00037255859	 32.2
0.64630099	 -0.00037194824	 32.315
0.64861707	 -0.00037017822	 32.43
0.65091562	 -0.00036895752	 32.545
0.65321416	 -0.00036737061	 32.66
0.6555127	 -0.00036572266	 32.775
0.65781124	 -0.00036395264	 32.89
0.66010978	 -0.00036291504	 33.005
0.66240832	 -0.00036126709	 33.12
0.66470686	 -0.00035986328	 33.235
0.6670054	 -0.00035864258	 33.35
0.66930395	 -0.00035650635	 33.465
0.67160249	 -0.00035296631	 33.58
0.67390103	 -0.00035418701	 33.695
0.67619957	 -0.00034924316	 33.81
0.67849811	 -0.00034991455	 33.925
0.6808142	 -0.00034820557	 34.04
0.68311274	 -0.00034625244	 34.155
0.68541128	 -0.00034552002	 34.27
0.68770982	 -0.00034350586	 34.385
0.69000836	 -0.00034179688	 34.5
0.69230691	 -0.00034075928	 34.615
0.69460545	 -0.00033874512	 34.73
0.69690399	 -0.00033477783	 34.845
0.69920253	 -0.00033361816	 34.96
0.70150107	 -0.00033233643	 35.075
0.70379961	 -0.00032910156	 35.19
0.70609815	 -0.00032794189	 35.305
0.7083967	 -0.00032623291	 35.42
0.71069524	 -0.00032348633	 35.535
0.71301132	 -0.00032159424	 35.65
0.71530987	 -0.00031994629	 35.765
0.71760841	 -0.00031896973	 35.88
0.71990695	 -0.00031671143	 35.995
0.72220549	 -0.0003147583	 36.11
0.72450403	 -0.00031195068	 36.225
0.72680257	 -0.00030975342	 36.34
0.72910111	 -0.00030700684	 36.455
0.73139966	 -0.00030462646	 36.57
0.7336982	 -0.0003026123	 36.685
0.73599674	 -0.00030078125	 36.8
0.73829528	 -0.00029833984	 36.915
0.74059382	 -0.00029571533	 37.03
0.74289236	 -0.0002911377	 37.145
0.7451909	 -0.00029071045	 37.26
0.74750699	 -0.00028747559	 37.375
0.74980553	 -0.0002855835	 37.49
0.75210407	 -0.00028131104	 37.605
0.75440262	 -0.00027966309	 37.72
0.75670116	 -0.00027667236	 37.835
0.7589997	 -0.00027453613	 37.95
0.76129824	 -0.00027203369	 38.065
0.76359678	 -0.00026922607	 38.18
0.76589532	 -0.00026660156	 38.295
0.76819386	 -0.00026300049	 38.41
0.7704924	 -0.00026013184	 38.525
0.77279095	 -0.00025750732	 38.64
0.77508949	 -0.00025439453	 38.755
0.77738803	 -0.00025128174	 38.87
0.77970412	 -0.00024835205	 38.985
0.78200266	 -0.00024438477	 39.1
0.7843012	 -0.00024194336	 39.215
0.78659974	 -0.00023852539	 39.33
0.78889828	 -0.00023553467	 39.445
0.79119682	 -0.00023126221	 39.56
0.79349536	 -0.00022857666	 39.675
0.79579391	 -0.00022564697	 39.79
0.79809245	 -0.000222229	 39.905
0.80039099	 -0.00021868896	 40.02
0.80268953	 -0.00021557617	 40.135
0.80498807	 -0.00021234131	 40.25
0.80728661	 -0.00020855713	 40.365
0.80958515	 -0.00020483398	 40.48
0.81190124	 -0.0002008667	 40.595
0.81419978	 -0.00019702148	 40.71
0.81649832	 -0.0001932373	 40.825
0.81879687	 -0.00018951416	 40.94
0.82109541	 -0.00018560791	 41.055
0.82339395	 -0.0001819458	 41.17
0.82569249	 -0.00017803955	 41.285
0.82799103	 -0.00017382813	 41.4
0.83028957	 -0.00017028809	 41.515
0.83258811	 -0.00016668701	 41.63
0.83488666	 -0.00016290283	 41.745
0.8371852	 -0.00015875244	 41.86
0.83948374	 -0.00015454102	 41.975
0.84178228	 -0.0001505127	 42.09
0.84408082	 -0.00014654541	 42.205
0.84639691	 -0.00014227295	 42.32
0.84869545	 -0.00013842773	 42.435
0.85099399	 -0.00013409424	 42.55
0.85329253	 -0.00013037109	 42.665
0.85559107	 -0.00012658691	 42.78
0.85788961	 -0.00012255859	 42.895
0.86018816	 -0.0001184082	 43.01
0.8624867	 -0.00011413574	 43.125
0.86478524	 -0.00011029053	 43.24
0.86708378	 -0.00010620117	 43.355
0.86938232	 -0.00010247803	 43.47
0.87168086	 -9.8693848e-005	 43.585
0.8739794	 -9.4842529e-005	 43.7
0.87627795	 -9.1125488e-005	 43.815
0.87859403	 -8.7371826e-005	 43.93
0.88089257	 -8.3636475e-005	 44.045
0.88319112	 -7.9852295e-005	 44.16
0.88548966	 -7.6055908e-005	 44.275
0.8877882	 -7.2436523e-005	 44.39
0.89008674	 -6.9073486e-005	 44.505
0.89238528	 -6.5563965e-005	 44.62
0.89468382	 -6.2200928e-005	 44.735
0.89698236	 -5.9063721e-005	 44.85
0.89928091	 -5.5841064e-005	 44.965
0.90157945	 -5.2978516e-005	 45.08
0.90387799	 -5.0146484e-005	 45.195
0.90617653	 -4.7161865e-005	 45.31
0.90847507	 -4.4140625e-005	 45.425
0.91077361	 -4.1314697e-005	 45.54
0.9130897	 -3.8616943e-005	 45.655
0.91538824	 -3.5986328e-005	 45.77
0.91768678	 -3.3563232e-005	 45.885
0.91998532	 -3.1195068e-005	 46
0.92228387	 -2.8753662e-005	 46.115
0.92458241	 -2.6867676e-005	 46.23
0.92688095	 -2.4951172e-005	 46.345
0.92917949	 -2.2949219e-005	 46.46
0.93147803	 -2.0947266e-005	 46.575
0.93377657	 -1.8865967e-005	 46.69
0.93607511	 -1.7211914e-005	 46.805
0.93837366	 -1.5539551e-005	 46.92
0.9406722	 -1.4013672e-005	 47.035
0.94297074	 -1.2609863e-005	 47.15
0.94528683	 -1.1096191e-005	 47.265
0.94758537	 -9.8388672e-006	 47.38
0.94988391	 -8.8671875e-006	 47.495
0.95218245	 -7.7618408e-006	 47.61
0.95448099	 -6.6149902e-006	 47.725
0.95677953	 -5.3869629e-006	 47.84
0.95907807	 -4.3475342e-006	 47.955
0.96137661	 -3.5559082e-006	 48.07
0.96367516	 -2.6184082e-006	 48.185
0.9659737	 -1.8066406e-006	 48.3
0.96827224	 -1.1669922e-006	 48.415
0.97057078	 -3.1433105e-007	 48.53
0.97286932	 5.3894043e-008	 48.645
0.97748395	 1.1195679e-006	 48.875
0.97978249	 1.8074341e-006	 48.99
0.98437957	 2.7459717e-006	 49.22
0.98667812	 3.2385254e-006	 49.335
0.98897666	 3.5931396e-006	 49.45
0.9912752	 3.8800049e-006	 49.565
0.99357374	 4.2907715e-006	 49.68
0.99587228	 4.4317627e-006	 49.795
0.99817082	 4.4250488e-006	 49.91
1.0004694	 4.7259521e-006	 50.025
1.0027679	 5.0811768e-006	 50.14
1.0050664	 5.4925537e-006	 50.255
1.007365	 5.6756592e-006	 50.37
1.0096635	 5.8837891e-006	 50.485
1.0119796	 6.1804199e-006	 50.6
1.0142782	 6.3018799e-006	 50.715
1.0165767	 6.4093018e-006	 50.83
1.0188752	 6.5264893e-006	 50.945
1.0211738	 6.4453125e-006	 51.06
1.0234723	 6.4648438e-006	 51.175
1.0257709	 6.6497803e-006	 51.29
1.0280694	 6.9848633e-006	 51.405
1.0303679	 7.1081543e-006	 51.52
1.0326665	 7.1704102e-006	 51.635
1.034965	 7.3138428e-006	 51.75
1.0372636	 7.3779297e-006	 51.865
1.0395621	 7.442627e-006	 51.98
1.0418607	 7.5708008e-006	 52.095
1.0441767	 7.5286865e-006	 52.21
1.0464753	 7.4597168e-006	 52.325
1.0487738	 7.5616455e-006	 52.44
1.0510724	 7.8253174e-006	 52.555
1.0533709	 8.0554199e-006	 52.67
1.0556694	 7.958374e-006	 52.785
1.057968	 8.1097412e-006	 52.9
1.0602665	 8.1164551e-006	 53.015
1.0625651	 8.1188965e-006	 53.13
1.0648636	 8.3081055e-006	 53.245
1.0671622	 8.1292725e-006	 53.36
1.0694607	 7.9943848e-006	 53.475
1.0717592	 8.0999756e-006	 53.59
1.0740578	 8.3776855e-006	 53.705
1.0763739	 8.6688232e-006	 53.82
1.0786724	 8.6590576e-006	 53.935
1.080971	 8.7908936e-006	 54.05
1.0832695	 8.7664795e-006	 54.165
1.085568	 8.8238525e-006	 54.28
1.0878666	 9.0014648e-006	 54.395
1.0901651	 8.7756348e-006	 54.51
1.0924637	 8.6755371e-006	 54.625
1.0947622	 8.7591553e-006	 54.74
1.0970607	 8.9587402e-006	 54.855
1.0993593	 9.1766357e-006	 54.97
1.1016578	 9.1503906e-006	 55.085
1.1039564	 9.2712402e-006	 55.2
1.1062549	 9.2907715e-006	 55.315
1.1085534	 9.342041e-006	 55.43
1.1108695	 9.6520996e-006	 55.545
1.1131681	 9.4689941e-006	 55.66
1.1154666	 9.3841553e-006	 55.775
1.1177652	 9.4372559e-006	 55.89
1.1200637	 9.675293e-006	 56.005
1.1223622	 9.8577881e-006	 56.12
1.1246608	 9.8681641e-006	 56.235
1.1269593	 9.9810791e-006	 56.35
1.1292579	 1.00177e-005	 56.465
1.1315564	 1.0037231e-005	 56.58
1.1338549	 1.0253906e-005	 56.695
1.1361535	 1.0063477e-005	 56.81
1.138452	 9.9816895e-006	 56.925
1.1407506	 1.0018311e-005	 57.04
1.1430667	 1.0426636e-005	 57.155
1.1453652	 1.0657959e-005	 57.27
1.1476637	 1.0663452e-005	 57.385
1.1499623	 1.0806274e-005	 57.5
1.1522608	 1.0858154e-005	 57.615
1.1545594	 1.0825195e-005	 57.73
1.1568579	 1.1103516e-005	 57.845
1.1591564	 1.0917969e-005	 57.96
1.161455	 1.0802612e-005	 58.075
1.1637535	 1.0876465e-005	 58.19
1.1660521	 1.112915e-005	 58.305
1.1683506	 1.1350708e-005	 58.42
1.1706492	 1.1438599e-005	 58.535
1.1729477	 1.1553345e-005	 58.65
1.1752638	 1.1776123e-005	 58.765
1.1775623	 1.180481e-005	 58.88
1.1798609	 1.2055054e-005	 58.995
1.1821594	 1.2001953e-005	 59.11
1.184458	 1.1846924e-005	 59.225
1.1867565	 1.1924438e-005	 59.34
1.189055	 1.2132568e-005	 59.455
1.1913536	 1.2441406e-005	 59.57
1.1936521	 1.2515869e-005	 59.685
1.1959507	 1.2667847e-005	 59.8
1.1982492	 1.2779541e-005	 59.915
1.1993371	 1.0082397e-005	 60.03
1.197021	 8.2501221e-006	 60.145
1.1947224	 7.0294189e-006	 60.26
1.1924239	 5.8612061e-006	 60.375
1.1901253	 5.1025391e-006	 60.49
1.1878268	 4.5574951e-006	 60.605
1.1855283	 4.2541504e-006	 60.72
1.1832297	 3.8024902e-006	 60.835
1.1809312	 3.40271e-006	 60.95
1.1786326	 3.0664063e-006	 61.065
1.1763341	 2.7148438e-006	 61.18
1.1740356	 2.4041748e-006	 61.295
1.171737	 2.1478271e-006	 61.41
1.1694385	 1.6900635e-006	 61.525
1.1671399	 1.3696289e-006	 61.64
1.1648414	 1.2384033e-006	 61.755
1.1625253	 1.1730957e-006	 61.87
1.1602268	 1.0351563e-006	 61.985
1.1579282	 8.2946777e-007	 62.1
1.1556297	 7.5775146e-007	 62.215
1.1533311	 6.0314941e-007	 62.33
1.1510326	 4.5715332e-007	 62.445
1.1487341	 4.7406006e-007	 62.56
1.1464355	 1.3305664e-007	 62.675
1.144137	 -7.5317383e-008	 62.79
1.1418384	 -7.9046631e-008	 62.905
1.1395399	 -5.3039551e-009	 63.02
1.1326443	 -2.0330811e-007	 63.365
1.1303282	 -4.1394043e-007	 63.48
1.1280296	 -5.1202393e-007	 63.595
1.1257311	 -4.239502e-007	 63.71
1.1234326	 -6.9512939e-007	 63.825
1.121134	 -8.7585449e-007	 63.94
1.1188355	 -9.3237305e-007	 64.055
1.1165369	 -7.8936768e-007	 64.17
1.1142384	 -7.6385498e-007	 64.285
1.1119398	 -8.2275391e-007	 64.4
1.1096413	 -8.2159424e-007	 64.515
1.1073428	 -8.8061523e-007	 64.63
1.1050442	 -9.4439697e-007	 64.745
1.1027457	 -8.2904053e-007	 64.86
1.1004471	 -1.0720215e-006	 64.975
1.0981311	 -1.3999023e-006	 65.09
1.0958325	 -1.4400635e-006	 65.205
1.093534	 -1.3520508e-006	 65.32
1.0912354	 -1.2315674e-006	 65.435
1.0889369	 -1.3284912e-006	 65.55
1.0866383	 -1.2836304e-006	 65.665
1.0843398	 -1.289978e-006	 65.78
1.0820413	 -1.4109497e-006	 65.895
1.0797427	 -1.2631836e-006	 66.01
1.0774442	 -1.4715576e-006	 66.125
1.0751456	 -1.6697388e-006	 66.24
1.0728471	 -1.7312622e-006	 66.355
1.0705486	 -1.666687e-006	 66.47
1.06825	 -1.5396729e-006	 66.585
1.0659515	 -1.6035767e-006	 66.7
1.0636354	 -1.6997681e-006	 66.815
1.0613368	 -1.7078857e-006	 66.93
1.0590383	 -1.8005371e-006	 67.045
1.0567398	 -1.7125244e-006	 67.16
1.0544412	 -1.822876e-006	 67.275
1.0521427	 -2.0697021e-006	 67.39
1.0498441	 -2.1380615e-006	 67.505
1.0475456	 -2.1154785e-006	 67.62
1.0452471	 -1.9561768e-006	 67.735
1.0429485	 -1.9665527e-006	 67.85
1.04065	 -1.9567871e-006	 67.965
1.0383514	 -1.987915e-006	 68.08
1.0360529	 -2.0611572e-006	 68.195
1.0337543	 -2.1081543e-006	 68.31
1.0314383	 -2.2210693e-006	 68.425
1.0291397	 -2.4572754e-006	 68.54
1.0268412	 -2.5732422e-006	 68.655
1.0245426	 -2.5628662e-006	 68.77
1.0222441	 -2.4420166e-006	 68.885
1.0199456	 -2.3980713e-006	 69
1.017647	 -2.4920654e-006	 69.115
1.0153485	 -2.487793e-006	 69.23
1.0130499	 -2.5384521e-006	 69.345
1.0107514	 -2.62146e-006	 69.46
1.0084528	 -2.5915527e-006	 69.575
1.0061543	 -2.7703857e-006	 69.69
1.0038558	 -2.9858398e-006	 69.805
1.0015572	 -3.0316162e-006	 69.92
0.99924114	 -3.001709e-006	 70.035
0.99694259	 -2.9650879e-006	 70.15
0.99464405	 -3.0743408e-006	 70.265
0.99234551	 -3.0822754e-006	 70.38
0.99004697	 -3.1982422e-006	 70.495
0.98774843	 -3.3154297e-006	 70.61
0.98544989	 -3.2537842e-006	 70.725
0.98315135	 -3.5296631e-006	 70.84
0.98085281	 -3.7731934e-006	 70.955
0.97855426	 -3.8226318e-006	 71.07
0.97625572	 -3.7823486e-006	 71.185
0.97395718	 -3.7597656e-006	 71.3
0.97165864	 -3.9447021e-006	 71.415
0.9693601	 -3.9697266e-006	 71.53
0.96706156	 -4.107666e-006	 71.645
0.96474547	 -4.3554688e-006	 71.76
0.96244693	 -4.4134521e-006	 71.875
0.96014839	 -4.7479248e-006	 71.99
0.95784985	 -5.0506592e-006	 72.105
0.9555513	 -5.234375e-006	 72.22
0.95325276	 -5.2734375e-006	 72.335
0.95095422	 -5.3448486e-006	 72.45
0.94865568	 -5.6311035e-006	 72.565
0.94635714	 -5.7824707e-006	 72.68
0.9440586	 -6.0119629e-006	 72.795
0.94176006	 -6.3293457e-006	 72.91
0.93946151	 -6.5045166e-006	 73.025
0.93716297	 -7.0233154e-006	 73.14
0.93486443	 -7.4707031e-006	 73.255
0.93254834	 -7.9492187e-006	 73.37
0.9302498	 -8.1982422e-006	 73.485
0.92795126	 -8.4973145e-006	 73.6
0.92565272	 -9.0124512e-006	 73.715
0.92335418	 -9.4464111e-006	 73.83
0.92105564	 -9.9591064e-006	 73.945
0.9187571	 -1.0637207e-005	 74.06
0.91645855	 -1.1102295e-005	 74.175
0.91416001	 -1.196167e-005	 74.29
0.91186147	 -1.282959e-005	 74.405
0.90956293	 -1.3637695e-005	 74.52
0.90726439	 -1.4317627e-005	 74.635
0.90496585	 -1.508728e-005	 74.75
0.90266731	 -1.6084595e-005	 74.865
0.90035122	 -1.7164917e-005	 74.98
0.89805268	 -1.8256836e-005	 75.095
0.89575414	 -1.9396973e-005	 75.21
0.89345559	 -2.052002e-005	 75.325
0.89115705	 -2.2064209e-005	 75.44
0.88885851	 -2.366333e-005	 75.555
0.88655997	 -2.5189209e-005	 75.67
0.88426143	 -2.6702881e-005	 75.785
0.88196289	 -2.8259277e-005	 75.9
0.87966435	 -3.0090332e-005	 76.015
0.87736581	 -3.1958008e-005	 76.13
0.87506726	 -3.3978271e-005	 76.245
0.87276872	 -3.6108398e-005	 76.36
0.87047018	 -3.8305664e-005	 76.475
0.86817164	 -4.0661621e-005	 76.59
0.86585555	 -4.3469238e-005	 76.705
0.86355701	 -4.6002197e-005	 76.82
0.86125847	 -4.8583984e-005	 76.935
0.85895993	 -5.1177979e-005	 77.05
0.85666139	 -5.4022217e-005	 77.165
0.85436285	 -5.6951904e-005	 77.28
